Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-2.50716,-8.29145,0.73318,0.0,1.0,1.055,1.04863,-0.02246,0.19203,2682.2544,1367.90051
-2.7807,-11.40146,0.63301,0.0,1.0,1.0469,1.04637,-0.01591,0.09757,4137.2437,5029.00928
-3.17627,-10.28126,0.64757,-0.0,1.0,1.0423,1.03866,-0.02015,-0.01087,7088.958,6652.85596
-3.08638,-10.52406,0.63134,0.0,1.0,1.0383,1.03915,-0.02817,-0.27223,7104.392,9041.4707
-2.52258,-9.29383,0.76712,-0.0,1.0,1.0373,1.03504,-0.02537,-0.03985,5969.6123,5654.18652
-2.50584,-10.63952,0.82217,-0.0,1.0,1.0306,1.02642,-0.0197,0.09156,7692.798,8709.9209
-2.49587,-8.52449,0.86166,-0.0,1.0,1.0292,1.03184,-0.01584,0.14158,4651.2354,3595.31494
-2.52105,-9.44951,0.76139,0.0,1.0,1.0306,1.02848,-0.01319,0.10597,6265.787,5829.41992
-2.7132,-10.37706,0.71414,-0.0,1.0,1.0222,1.01691,-0.02086,-0.02277,5283.05,6879.15918
-2.59812,-10.24647,0.78221,-0.0,1.0,1.0113,1.00692,-0.01751,-0.15472,4513.837,3833.20483
-2.69097,-10.13858,0.63374,-0.0,1.0,1.0067,1.00438,-0.01733,-0.23622,3304.3047,5012.26074
-2.23946,-8.05196,0.82966,-0.0,1.0,1.0005,0.99596,-0.02364,-0.05045,3276.5625,3402.71729
-3.02731,-10.79702,0.71899,-0.0,1.0,1.0012,1.00752,-0.01464,0.04964,12176.835,11918.41602
-2.86802,-10.53584,0.65669,-0.0,1.0,1.0027,0.99769,-0.02147,-0.10586,4851.862,3658.77637
-2.24287,-7.71785,0.75041,-0.0,1.0,0.9924,0.9876,-0.01725,0.16701,4364.2764,2501.43506
-2.78563,-10.34114,0.70208,0.0,1.0,0.9849,0.98379,-0.02289,-0.16014,7459.711,10364.0791
-2.24271,-6.76169,0.79072,-0.0,1.0,0.9841,0.98213,-0.01709,-0.20095,3702.2249,4446.77344
-2.2685,-7.50321,0.62482,-0.0,1.0,0.9794,0.97536,-0.01536,0.05981,3145.6724,2659.47339
-2.35103,-8.90342,0.65996,0.0,1.0,0.9746,0.97318,-0.01168,0.13026,3580.0864,2811.64404
-2.35183,-10.0301,0.54313,0.0,1.0,0.9724,0.97236,-0.02065,0.03452,3667.8782,3034.83838
-2.56601,-9.34984,0.62397,-0.0,1.0,0.9665,0.95988,-0.01889,-0.08284,4341.5337,3580.88184
-2.63882,-10.68562,0.64052,0.0,1.0,0.9641,0.9683,-0.01391,-0.0131,8477.8955,9674.02246
-2.64785,-10.48007,0.80911,-0.0,1.0,0.9663,0.96518,-0.02648,-0.30349,8776.017,9359.5166
-2.23552,-9.94813,0.74294,-0.0,1.0,0.9611,0.95659,-0.01735,-0.28319,5330.931,6061.09082
-2.73346,-11.27606,0.69583,0.0,1.0,0.9544,0.95306,-0.01815,-0.22001,7561.568,7149.17285
-2.42632,-10.19633,0.52023,-0.0,1.0,0.9482,0.94255,-0.01467,0.00761,5187.693,5485.92236
-2.75669,-9.67198,0.59197,0.0,1.0,0.9365,0.93132,-0.03276,-0.11308,6817.888,6476.87793
-2.61641,-9.65865,0.48541,0.0,1.0,0.9372,0.9434,-0.02597,0.0875,3030.8376,1774.9292
-2.45883,-10.25856,0.57346,-0.0,1.0,0.9498,0.95515,-0.03247,-0.24363,7589.802,7875.00488
-2.78017,-9.89155,0.64557,-0.0,1.0,0.9574,0.96021,-0.02186,-0.23427,8011.369,8392.05762
-3.08536,-11.99213,0.71141,-0.0,1.0,0.9614,0.96185,-0.01627,0.05253,6739.8643,3975.08984
-2.29212,-10.12632,0.70014,-0.0,1.0,0.9567,0.95063,-0.02291,0.0057,9784.503,5920.16455
-2.46854,-9.54688,0.73702,-0.0,1.0,0.9523,0.95419,-0.0158,0.0154,2467.2917,1471.06567
-2.79349,-10.62455,0.75448,-0.0,1.0,0.9521,0.9496,-0.01492,0.01919,5687.9863,6122.04639
-2.13033,-8.93184,0.79084,0.0,1.0,0.9493,0.94834,-0.02031,-0.04638,6227.7905,4714.54346
-2.14344,-8.05615,0.63435,-0.0,1.0,0.9455,0.94276,-0.01533,-0.14849,4060.2954,5131.57178
-2.73902,-9.90183,0.68875,-0.0,1.0,0.9478,0.9522,-0.01373,0.08597,9197.937,8467.67969
-2.1865,-8.71967,0.69353,0.0,1.0,0.9515,0.95088,-0.01657,0.02316,1961.6322,879.08698
-1.97844,-10.07061,0.77115,-0.0,1.0,0.9495,0.9477,-0.0126,-0.09488,2534.1384,1889.27686
-4.07892,-11.18756,0.35485,0.0,1.0,0.9505,0.95246,-0.03388,0.01215,46034.023,47095.51562
-2.38113,-9.77331,0.67144,-0.0,1.0,0.9494,0.94854,-0.01783,-0.21558,3281.9968,3692.90454
-1.9102,-7.99382,0.79242,-0.0,1.0,0.9436,0.9395,-0.01668,-0.1721,2444.9324,2545.92041
-2.80632,-10.44352,0.78178,-0.0,1.0,0.9376,0.93664,-0.01406,0.18342,8437.634,7373.26562
-2.58164,-9.19122,0.69214,0.0,1.0,0.9403,0.94404,-0.02563,-0.18849,11044.693,8802.18457
-2.60276,-9.06717,0.69239,0.0,1.0,0.9394,0.93554,-0.02716,-0.01824,4450.4106,5131.33496
-2.96581,-9.49267,0.80544,0.0,1.0,0.9325,0.92923,-0.01981,0.21556,4929.3037,4662.18164
-2.85777,-9.19845,0.74145,-0.0,1.0,0.934,0.93727,-0.02173,-0.26345,4935.3506,6953.31836
-2.73827,-9.14785,0.68944,0.0,1.0,0.9382,0.9399,-0.02641,0.07295,12299.975,15362.35645
-2.745,-9.42951,0.50851,0.0,1.0,0.9358,0.93214,-0.02332,0.03251,6006.9604,4789.41455
-2.3359,-8.97303,0.67519,0.0,1.0,0.9277,0.92328,-0.01719,0.00824,5640.669,7640.30957
-2.68533,-10.36487,0.79369,0.0,1.0,0.9207,0.91881,-0.02797,0.12337,13085.754,15674.07422
-2.33625,-8.87999,0.68805,-0.0,1.0,0.9239,0.92736,-0.02707,0.01784,8466.536,7115.18896
-2.57085,-9.86772,0.79486,-0.0,1.0,0.929,0.9294,-0.01528,-0.13874,5712.6646,7633.14795
-2.26103,-9.13138,0.81268,-0.0,1.0,0.9284,0.92835,-0.01364,-0.09517,6357.0347,7787.5874
-2.76679,-9.79066,0.8206,0.0,1.0,0.9282,0.9288,-0.01728,0.17693,13124.436,10102.13086
-2.29377,-8.68049,0.69206,-0.0,1.0,0.9234,0.91826,-0.01927,0.17894,5211.132,4252.97949
-2.77271,-9.17797,0.73969,-0.0,1.0,0.9206,0.92132,-0.01842,-0.00311,4454.8525,4615.9248
-2.93775,-9.70866,0.57465,-0.0,1.0,0.9203,0.91922,-0.01251,-0.01848,5722.1826,5396.97998
-2.8285,-10.05696,0.70607,0.0,1.0,0.9148,0.91069,-0.01598,0.02324,4917.345,4536.15039
-2.73103,-10.18539,0.78859,0.0,1.0,0.9091,0.90718,-0.01614,-0.03652,7083.513,8965.88965
-2.91141,-10.17182,0.59388,-0.0,1.0,0.9087,0.91007,-0.01518,-0.08397,6078.2124,6630.91895
-2.49151,-9.74222,0.67792,-0.0,1.0,0.91,0.90903,-0.02072,0.04872,6369.8022,5258.14209
-2.73962,-10.02707,0.75076,0.0,1.0,0.9045,0.90006,-0.02397,-0.10362,9770.261,7951.02539
-2.08387,-8.53785,0.76537,-0.0,1.0,0.9015,0.90318,-0.00909,-0.03075,5714.438,6072.82812
-2.47583,-8.46822,0.69555,0.0,1.0,0.9042,0.9048,-0.01069,0.08053,4017.9055,3739.74707
-2.01327,-7.86491,0.59045,-0.0,1.0,0.9044,0.9048,-0.01774,-0.10952,2799.2537,2883.47437
-1.98195,-9.25394,0.73405,0.0,1.0,0.9059,0.90747,-0.00853,0.04182,3726.5054,4046.6355
-2.54942,-10.10995,0.9076,0.0,1.0,0.9066,0.9061,-0.01438,0.09508,6797.1733,5754.31982
-2.91791,-9.50817,0.64353,-0.0,1.0,0.9088,0.91043,-0.02361,-0.00247,15793.775,13868.65234
-2.13748,-9.74539,0.76429,-0.0,1.0,0.9129,0.91468,-0.02234,0.04705,7657.7607,7211.60449
-2.4821,-8.33041,0.81783,-0.0,1.0,0.9215,0.92719,-0.01913,-0.08508,3886.432,5499.96631
-3.2218,-9.63926,0.73106,0.0,1.0,0.9237,0.91984,-0.02035,0.00213,8921.819,5796.39746
-2.09765,-8.35363,0.78158,-0.0,1.0,0.9137,0.90902,-0.02157,-0.0713,6446.6274,5784.14014
-2.31412,-9.59663,0.76027,0.0,1.0,0.9069,0.90444,-0.01879,0.08491,6336.593,5391.23047
-2.69698,-10.01754,0.70989,-0.0,1.0,0.9085,0.91238,-0.01655,-0.26775,11221.765,11071.82812
-2.78997,-9.76646,0.3422,-0.0,1.0,0.9143,0.91532,-0.01219,-0.04146,4667.257,4345.13623
-2.98776,-9.77267,0.55079,0.0,1.0,0.9145,0.91397,-0.01941,0.0406,10318.175,10873.58203
-2.69329,-10.55389,0.62173,-0.0,1.0,0.9195,0.92432,-0.01488,-0.05734,2942.0278,2573.42969
-2.79644,-11.9145,0.73949,-0.0,1.0,0.9206,0.91682,-0.02156,-0.05246,10531.659,12262.01172
-2.72409,-10.34034,0.62893,-0.0,1.0,0.9181,0.92015,-0.01434,0.21318,7160.162,9033.33398
-2.81875,-10.05126,0.65675,0.0,1.0,0.9176,0.91455,-0.01734,0.08782,9596.39,5637.52783
-2.48114,-10.2514,0.82332,0.0,1.0,0.9193,0.92324,-0.01504,-0.05489,5472.946,2944.854
-2.65289,-9.33895,0.7934,0.0,1.0,0.9203,0.91677,-0.0234,-0.1392,4147.536,4134.69775
-2.85196,-8.95815,0.72867,-0.0,1.0,0.917,0.91754,-0.01231,-0.07879,5337.463,5315.41797
-2.06463,-8.6125,0.76592,-0.0,1.0,0.9142,0.91003,-0.02021,0.13271,6260.4194,3062.23096
-1.90698,-7.49088,0.66184,0.0,1.0,0.9076,0.90653,-0.01952,0.02972,2836.6992,1440.63232
-2.29357,-10.76052,0.81333,-0.0,1.0,0.9026,0.89861,-0.02952,-0.19163,2545.636,2456.49976
-2.45446,-9.18649,0.67888,0.0,1.0,0.8941,0.88996,-0.02196,-0.05958,5434.4443,5711.49902
-2.9293,-10.07803,0.7578,-0.0,1.0,0.8913,0.8935,-0.01308,0.21202,6343.879,5136.29004
-3.23716,-10.33669,0.67746,0.0,1.0,0.8906,0.88675,-0.01139,0.13654,11076.576,11070.19922
-2.72283,-9.30489,0.83304,0.0,1.0,0.8829,0.88104,-0.01512,-0.29898,6020.8623,8105.93896
-2.32124,-7.28961,0.56152,-0.0,1.0,0.8768,0.87321,-0.01115,-0.10704,3844.516,3899.07471
-2.41821,-8.26757,0.72915,0.0,1.0,0.875,0.87572,-0.0168,-0.05148,2338.6667,1649.39319
-2.45457,-8.46641,0.66721,0.0,1.0,0.8759,0.87615,-0.01073,-0.10715,3464.5647,5175.06787
-2.58232,-9.48566,0.76695,-0.0,1.0,0.8738,0.8727,-0.0175,0.06492,4354.561,4387.96338
-2.62729,-9.1418,0.85676,-0.0,1.0,0.8706,0.86891,-0.01,0.05845,4023.4116,4706.80029
-2.86266,-10.44859,0.81593,0.0,1.0,0.8668,0.86356,-0.01398,-0.05511,4084.9265,3005.06055
-2.98847,-10.06235,0.69734,0.0,1.0,0.8637,0.86398,-0.01178,-0.05526,10562.786,11523.47363
-2.50712,-8.11848,0.79301,0.0,1.0,0.8648,0.86535,-0.01141,0.21485,4496.341,3548.87402
-2.24089,-7.31463,0.60571,-0.0,1.0,0.8603,0.85486,-0.01151,-0.06571,3587.738,3179.23413
-2.93449,-9.73736,0.66789,-0.0,1.0,0.8526,0.84974,-0.01093,0.20199,7520.3887,6787.15332
-3.21177,-10.50312,0.61994,0.0,1.0,0.8446,0.83892,-0.01217,-0.11256,9776.658,8539.80176
-2.98661,-10.2738,0.62801,-0.0,1.0,0.8363,0.83344,-0.01527,-0.189,4570.8657,5477.63867
-2.4046,-10.17042,0.73088,0.0,1.0,0.8331,0.83328,-0.01245,-0.04587,2416.6196,1768.5802
-2.36783,-7.90958,0.64705,0.0,1.0,0.8312,0.83001,-0.01116,-0.02277,3386.5815,3412.46216
-2.63528,-9.42143,0.57338,0.0,1.0,0.8298,0.82854,-0.0133,0.01965,4855.7563,3617.42358
-2.70402,-10.48456,0.77551,0.0,1.0,0.8272,0.82537,-0.01293,-0.13754,3680.1821,3383.34937
-2.16757,-7.7404,0.7681,-0.0,1.0,0.8225,0.8202,-0.01188,0.04952,3990.9187,3097.29541
-2.45081,-8.76494,0.73299,0.0,1.0,0.8209,0.8225,-0.01549,-0.08109,5086.6943,6159.7915
-2.35032,-9.40659,0.74058,-0.0,1.0,0.8189,0.8158,-0.0169,-0.07057,3695.9133,3564.70483
-2.36357,-7.70721,0.73374,0.0,1.0,0.8181,0.81944,-0.00903,0.15298,2195.804,1644.27856
-3.08339,-10.8222,0.75531,-0.0,1.0,0.819,0.81958,-0.01193,-0.06465,11137.853,10636.18555
-2.33484,-8.41596,0.80334,-0.0,1.0,0.8194,0.81911,-0.01109,0.04056,2907.7515,2275.00537
-2.66677,-10.19882,0.7147,0.0,1.0,0.8154,0.81178,-0.0134,0.14122,4553.0967,4522.76758
-2.29006,-6.49686,0.64982,0.0,1.0,0.8069,0.80238,-0.00922,-0.02487,2705.11,2128.68311
-2.45598,-8.96391,0.67775,-0.0,1.0,0.8044,0.80486,-0.01804,0.01148,1656.5201,1677.76355
-2.49848,-10.06694,0.60349,0.0,1.0,0.8064,0.80763,-0.00956,0.01017,946.0682,651.12964
-3.05177,-9.31139,0.5974,-0.0,1.0,0.8074,0.80564,-0.01444,0.15684,6045.207,4085.92627
-2.58247,-9.17106,0.65241,-0.0,1.0,0.8058,0.80617,-0.01255,0.08015,2258.6497,1401.47302
-2.76892,-8.75177,0.7653,0.0,1.0,0.8048,0.80214,-0.01162,0.05406,3179.4272,3085.34814
-2.44251,-7.58302,0.71385,-0.0,1.0,0.7993,0.79757,-0.01084,0.0181,2529.4907,2322.00024
-2.67822,-10.25815,0.80136,0.0,1.0,0.7932,0.78978,-0.01258,0.07021,6926.6626,7245.69287
-2.54454,-8.09869,0.87357,0.0,1.0,0.7888,0.7888,-0.0078,0.12177,1878.5686,592.52197
-2.54857,-7.60529,0.79003,-0.0,1.0,0.7842,0.78064,-0.01157,-0.01568,4238.577,3658.43677
-2.41969,-6.59502,0.86118,-0.0,1.0,0.7801,0.78033,-0.00805,-0.09326,2137.9565,2233.85034
-2.69016,-9.93216,0.71529,0.0,1.0,0.7801,0.77954,-0.01486,0.00557,3914.886,2999.88696
-2.76961,-9.41663,0.75868,0.0,1.0,0.7753,0.77158,-0.00874,-0.04706,3544.2844,3454.82544
-2.40651,-6.20735,0.74596,0.0,1.0,0.7695,0.76826,-0.00773,0.20452,3037.9028,1130.1156
-2.54112,-10.44552,0.76646,0.0,1.0,0.766,0.76278,-0.00993,0.10172,3915.9165,3941.11987
-2.61885,-8.74292,0.64458,-0.0,1.0,0.7606,0.75926,-0.01468,0.02745,1891.168,1068.82617
-2.40799,-7.6011,0.56009,-0.0,1.0,0.7575,0.75581,-0.00908,0.0421,2235.1973,1188.99231
-2.36206,-6.82081,0.72677,-0.0,1.0,0.7529,0.75042,-0.0122,-0.01038,2446.9785,2461.49609
-2.54666,-10.7306,0.71204,-0.0,1.0,0.7481,0.74591,-0.00817,0.03269,3042.1775,4109.3584
-2.3528,-7.20301,0.87932,0.0,1.0,0.743,0.73889,-0.00996,-0.09805,2858.8787,3644.95459
-2.41574,-6.95323,0.74795,0.0,1.0,0.7365,0.73413,-0.00889,-0.11387,3156.5435,3317.27832
-2.41383,-6.73029,0.7914,0.0,1.0,0.7346,0.73435,-0.01019,-0.20777,3009.6558,4064.10669
-2.85154,-9.71097,0.72614,-0.0,1.0,0.7296,0.7245,-0.01212,-0.02521,4690.2837,4005.96094
-2.5481,-7.31213,0.55253,-0.0,1.0,0.7243,0.72358,-0.0075,0.11865,2649.0796,1451.61377
-2.44084,-6.89042,0.63216,-0.0,1.0,0.7231,0.72266,-0.00948,-0.01353,1996.8903,2096.64795
-2.46073,-6.16222,0.61878,-0.0,1.0,0.72,0.71814,-0.00796,0.0509,2289.591,1481.02307
-2.58501,-6.30749,0.77694,0.0,1.0,0.7153,0.71416,-0.00761,0.03026,2677.8289,2474.02661
-2.52066,-6.22489,0.70721,-0.0,1.0,0.7123,0.71029,-0.01104,-0.07789,2524.9836,3396.75708
-2.60389,-6.29232,0.67009,0.0,1.0,0.7079,0.70618,-0.00842,0.12711,2553.5613,1626.36963
-2.70706,-8.40601,0.74462,0.0,1.0,0.7092,0.71232,-0.00915,0.09184,4455.276,3454.80176
-2.67175,-6.3234,0.85626,-0.0,1.0,0.7134,0.71406,-0.00682,0.11873,2747.7427,1339.58484
-2.85246,-8.94026,0.49045,0.0,1.0,0.7148,0.71639,-0.00783,-0.00537,4603.1377,4353.9209
-2.63225,-6.1115,0.798,0.0,1.0,0.717,0.71721,-0.00779,-0.04579,3267.526,3472.17163
-2.58254,-6.46043,0.61673,0.0,1.0,0.7181,0.71806,-0.00767,0.10166,2701.906,1852.08997
-2.64973,-6.47348,0.81277,-0.0,1.0,0.7186,0.71832,-0.01017,0.05598,2859.427,2988.83716
-2.65664,-7.18032,0.62479,-0.0,1.0,0.7181,0.71709,-0.01087,-0.19235,2958.482,3825.45654
-2.62723,-6.13149,0.68158,-0.0,1.0,0.7164,0.71631,-0.01061,0.22002,2634.523,888.29321
-2.73932,-6.69736,0.87674,-0.0,1.0,0.7138,0.71011,-0.01098,-0.03514,2813.5977,3338.09033
-2.45653,-6.136,0.73735,-0.0,1.0,0.7112,0.7118,-0.00704,0.05689,2291.7183,1729.27441
-2.53111,-6.40054,0.63079,-0.0,1.0,0.7114,0.71052,-0.00866,0.27434,2801.7559,1112.19336
-2.63991,-7.93267,0.7212,-0.0,1.0,0.7135,0.71556,-0.00964,-0.08344,3109.9946,5738.01514
-2.69569,-9.69504,0.64365,-0.0,1.0,0.7114,0.7093,-0.01286,0.17219,4536.44,3731.36938
-3.02641,-10.23953,0.73956,-0.0,1.0,0.7116,0.71265,-0.01006,-0.15332,8192.401,7933.56641
-2.54308,-6.09887,0.57256,0.0,1.0,0.7113,0.70817,-0.00778,0.01341,2585.3535,1919.24255
-2.53783,-6.34335,0.60255,0.0,1.0,0.7071,0.70533,-0.00761,0.0469,2885.2832,2719.9292
-2.48352,-6.80776,0.88913,0.0,1.0,0.7045,0.70516,-0.00611,0.15437,2209.352,890.54816
-2.5866,-6.11725,0.79207,0.0,1.0,0.7054,0.70425,-0.01177,-0.12222,2537.0122,2797.76538
-2.84057,-8.77553,0.52335,0.0,1.0,0.7045,0.70494,-0.01008,-0.07572,4705.9165,4779.47217
-2.50634,-6.63885,0.64476,-0.0,1.0,0.7047,0.70558,-0.00722,0.07542,2461.4473,1101.37964
-2.76637,-9.73665,0.78514,0.0,1.0,0.7072,0.7092,-0.0061,0.1128,4313.306,1744.75269
-2.48945,-6.19876,0.8657,0.0,1.0,0.7083,0.70711,-0.00717,0.19531,3124.8325,1816.60571
-2.57075,-6.83645,0.65777,0.0,1.0,0.7053,0.7038,-0.01095,-0.1609,2664.1765,3799.05127
