Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-3.05359,-5.48517,0.99208,0.0,1.0,1.0229,1.01982,-0.01892,0.06479,12611.506,12952.44434
-4.3772,-8.09248,0.94921,0.0,1.0,1.0152,1.01059,-0.02139,-0.09473,29945.895,24409.44922
-2.1809,-7.07536,0.97948,0.0,1.0,1.0059,1.00168,-0.01768,-0.02511,11240.74,9062.95898
-3.47034,-7.3008,0.95938,-0.0,1.0,0.9985,0.9951,-0.01754,0.05709,12186.693,11145.80762
-4.47636,-7.78212,0.94668,-0.0,1.0,0.991,0.98701,-0.0228,-0.08882,26532.023,22575.70703
-3.08681,-6.19526,0.96508,0.0,1.0,0.9842,0.98058,-0.01894,0.02154,6865.114,6223.44141
-2.72064,-5.75527,0.97088,0.0,1.0,0.9763,0.97255,-0.03068,-0.30177,4807.0967,7315.76855
-2.01623,-7.0222,0.96298,-0.0,1.0,0.9692,0.96537,-0.01782,-0.15604,7040.47,7077.76465
-3.25294,-7.26465,0.95538,-0.0,1.0,0.9656,0.96582,-0.04069,0.04957,7173.6484,5522.87695
-3.03041,-10.12357,0.99118,-0.0,1.0,0.962,0.95846,-0.03217,0.05415,23039.709,24737.55664
-3.2699,-8.3144,0.94758,0.0,1.0,0.9579,0.9561,-0.04499,-0.12398,10987.923,10890.79785
-3.32317,-8.58216,0.95548,-0.0,1.0,0.9567,0.95796,-0.0317,0.05208,10258.186,10169.45996
-2.71331,-6.78347,0.97168,-0.0,1.0,0.9608,0.96274,-0.02384,-0.13454,16327.919,17864.82422
-3.22933,-6.79043,0.96048,0.0,1.0,0.9649,0.96639,-0.02038,0.055,8659.992,8202.65723
-4.74824,-8.55071,0.98482,0.0,1.0,0.9625,0.95858,-0.02854,0.00131,29915.37,27873.48047
-3.09005,-7.15568,0.98538,0.0,1.0,0.9555,0.95176,-0.02288,0.06125,9483.24,7076.27051
-2.45001,-5.81136,0.96938,-0.0,1.0,0.953,0.9541,-0.01815,-0.09254,6901.9688,5728.19385
-3.44443,-7.925,0.99188,0.0,1.0,0.9521,0.9507,-0.05752,-0.04786,26554.12,25579.52148
-3.0868,-7.48296,0.94458,0.0,1.0,0.9482,0.94419,-0.03333,-0.10618,15232.085,16683.61719
-3.55365,-6.18962,0.97418,-0.0,1.0,0.9413,0.93856,-0.01524,-0.38092,15068.267,17672.07227
-2.82101,-7.18332,0.98298,0.0,1.0,0.9339,0.92969,-0.03276,0.08742,20665.48,21695.1543
-2.51582,-6.31214,0.97768,-0.0,1.0,0.9265,0.92347,-0.00882,-0.12424,4208.8984,3414.00195
-3.61787,-9.85951,0.97328,0.0,1.0,0.9213,0.91854,-0.03104,-0.03397,32462.012,32028.44922
-2.60698,-6.05419,0.94038,0.0,1.0,0.9202,0.921,-0.01517,-0.12605,16891.111,16529.9668
-3.05582,-9.25087,0.96908,0.0,1.0,0.9235,0.92482,-0.02682,0.16606,10768.032,8798.98828
-2.53866,-6.99966,0.98848,-0.0,1.0,0.9259,0.92614,-0.0247,0.00836,12589.515,13038.49512
-3.17142,-6.55915,0.94198,-0.0,1.0,0.9237,0.92218,-0.02642,-0.20561,12261.537,10119.56836
-3.31468,-5.86777,0.93038,-0.0,1.0,0.9231,0.92272,-0.02703,-0.1484,6072.4023,5621.39014
-3.66165,-7.57349,0.97338,-0.0,1.0,0.9242,0.92315,-0.0469,0.09783,18378.574,16824.16406
-3.38132,-7.96204,0.96788,0.0,1.0,0.9214,0.92023,-0.04033,-0.06623,13074.67,9483.21191
-3.90864,-7.96771,0.99118,-0.0,1.0,0.9192,0.91734,-0.0264,-0.11878,21289.082,19480.16992
-3.28438,-8.91489,0.97768,0.0,1.0,0.9152,0.91341,-0.0109,-0.10909,17931.55,17937.46484
-3.59744,-6.80448,0.97228,-0.0,1.0,0.9098,0.90608,-0.02962,0.01289,6250.1797,5157.88965
-2.85572,-6.5528,0.97418,0.0,1.0,0.9027,0.89946,-0.03,-0.20596,13229.15,16798.28516
-2.71279,-7.76016,0.95918,0.0,1.0,0.9027,0.90594,-0.02049,-0.07933,10712.945,11686.12891
-2.97703,-6.55394,0.99108,-0.0,1.0,0.9091,0.91202,-0.0428,-0.34994,6083.089,6592.6748
-3.71164,-7.73849,0.95278,0.0,1.0,0.9111,0.90887,-0.01874,-0.06443,10133.613,10029.87793
-1.83512,-5.75705,0.97418,0.0,1.0,0.9111,0.91315,-0.01891,-0.05119,13122.273,11395.41016
-4.32918,-9.66173,0.98738,-0.0,1.0,0.91,0.90693,-0.07213,-0.13054,41562.01,35547.63672
-2.79405,-6.25408,0.98088,0.0,1.0,0.9038,0.90117,-0.02006,-0.10956,7281.0796,6526.23242
-2.23082,-7.22026,0.93268,0.0,1.0,0.901,0.90236,-0.0371,-0.17565,9149.939,9712.62402
-2.97537,-7.82655,0.98058,0.0,1.0,0.9017,0.9007,-0.03535,-0.06272,5144.1597,7196.88672
-2.74994,-6.28081,0.97618,-0.0,1.0,0.9001,0.89981,-0.04075,-0.07165,17030.09,15049.18164
-3.12758,-6.22111,0.98828,0.0,1.0,0.9019,0.90321,-0.03177,-0.12752,8704.413,10701.76953
-2.67809,-5.30496,0.96778,0.0,1.0,0.9042,0.90399,-0.03057,-0.08312,11030.74,11911.95215
-2.36063,-5.33373,0.97398,-0.0,1.0,0.9006,0.8977,-0.02604,0.00038,6860.747,5936.18506
-2.76031,-6.97172,0.96588,-0.0,1.0,0.8982,0.89876,-0.01235,-0.16201,11462.963,10945.83398
-3.46241,-6.42929,0.9828,0.0,1.0,0.8993,0.89933,-0.03475,-0.01281,18527.152,16688.23047
-3.91687,-8.50075,0.95481,-0.0,1.0,0.8958,0.89267,-0.04005,0.01622,17260.697,16953.7793
-2.77402,-7.6553,0.99128,0.0,1.0,0.891,0.88951,-0.02135,-0.21706,5839.956,6919.91895
-2.8123,-6.50611,0.96158,0.0,1.0,0.8853,0.88081,-0.01556,-0.01514,17309.428,17145.03711
-6.34045,-11.92659,0.98548,0.0,1.0,0.8821,0.88314,-0.03915,-0.20403,95793.86,87599.92969
-2.53622,-5.96237,0.98848,0.0,1.0,0.8842,0.88643,-0.06997,-0.07188,8675.686,8171.78223
-3.26983,-6.64728,0.93748,0.0,1.0,0.8855,0.88617,-0.04997,-0.05192,9575.412,9667.9043
-2.62663,-5.49377,0.97408,0.0,1.0,0.8893,0.89238,-0.04829,-0.07928,9887.864,9248.25293
-2.35373,-7.99536,0.95288,0.0,1.0,0.8929,0.89344,-0.02682,-0.1156,18802.105,16718.29883
-2.34116,-7.39644,0.95978,0.0,1.0,0.8918,0.89001,-0.03711,0.03798,2588.5781,1470.66113
-3.2645,-6.62729,0.94518,0.0,1.0,0.8854,0.88092,-0.04253,-0.13787,11690.8,10860.98535
-3.28364,-7.48939,0.98404,0.0,1.0,0.8809,0.88129,-0.04947,-0.12522,8650.521,6197.60449
-4.59598,-8.12552,0.96258,-0.0,1.0,0.8782,0.87497,-0.03302,0.00985,35021.04,29682.99609
-5.2381,-8.94099,0.94328,0.0,1.0,0.8704,0.86581,-0.01725,-0.09097,55210.7,52173.07422
-3.82498,-8.44352,0.94658,-0.0,1.0,0.8652,0.8632,-0.0433,-0.09216,14794.935,11468.12793
-3.09551,-6.50422,0.95268,0.0,1.0,0.8657,0.86745,-0.03221,-0.11789,8695.475,8969.92383
-4.21976,-9.23102,0.93018,-0.0,1.0,0.8706,0.87323,-0.01955,-0.19468,20784.406,22187.0
-3.98787,-10.13363,0.95248,-0.0,1.0,0.8748,0.87646,-0.04505,0.04838,14435.517,19033.09766
-3.23312,-7.68489,0.93248,0.0,1.0,0.8724,0.86841,-0.05325,-0.0726,14420.391,13124.69336
-2.64783,-6.77053,0.93558,-0.0,1.0,0.8723,0.87625,-0.01403,-0.02762,15348.092,14753.02344
-3.07633,-7.50299,0.99118,-0.0,1.0,0.8725,0.8686,-0.02975,0.08435,5575.1045,3685.6936
-3.56267,-6.60782,0.97046,-0.0,1.0,0.8705,0.8724,-0.05522,-0.15074,13353.81,12629.28418
-4.68367,-7.85071,0.98648,-0.0,1.0,0.8695,0.86577,-0.02841,-0.05552,39188.51,36927.58984
-1.58029,-3.42845,0.98498,0.0,1.0,0.8638,0.86168,-0.01735,-0.02543,26969.37,24240.64648
-3.36551,-6.63456,0.92948,-0.0,1.0,0.8579,0.85373,-0.0384,-0.04614,9253.979,8284.4502
-4.39493,-8.62846,0.97218,0.0,1.0,0.8495,0.84544,-0.07529,-0.13451,28466.557,28938.3457
-3.46395,-10.01077,0.98328,-0.0,1.0,0.8472,0.84926,-0.02923,-0.12201,9445.743,10326.99512
-4.22216,-8.38656,0.97558,-0.0,1.0,0.8449,0.84072,-0.01516,0.06818,11925.505,11269.31543
-4.49673,-7.57852,0.97798,-0.0,1.0,0.8416,0.84295,-0.0398,-0.13149,17073.875,14738.07031
-3.725,-6.8909,0.97678,-0.0,1.0,0.8429,0.84244,-0.02973,0.00179,12388.755,15974.98242
-2.91045,-6.48332,0.95808,-0.0,1.0,0.8448,0.84651,-0.03828,0.03188,7015.2314,5549.39844
-3.73532,-9.42364,0.93518,0.0,1.0,0.8441,0.84158,-0.02482,-0.09695,16792.379,19258.79688
-3.55813,-8.16688,0.94178,0.0,1.0,0.8369,0.83249,-0.02628,-0.30535,5905.9697,6567.28125
-3.26677,-6.33271,0.97098,-0.0,1.0,0.835,0.83729,-0.0399,0.05317,7153.0444,3789.71509
-2.17528,-6.24294,0.93028,-0.0,1.0,0.8361,0.8365,-0.01059,0.02076,11964.218,10905.24316
-3.61602,-9.79751,0.98988,0.0,1.0,0.8368,0.83695,-0.03627,-0.05628,16127.811,15175.91016
-3.63216,-6.69032,0.98978,0.0,1.0,0.8385,0.83955,-0.04443,-0.05477,8677.209,8448.96289
-3.21865,-5.62682,0.94788,0.0,1.0,0.8415,0.84378,-0.03156,-0.09426,5254.2944,5448.8125
-2.8869,-6.35136,0.98338,-0.0,1.0,0.8437,0.84411,-0.02277,-0.0407,4580.172,5501.20801
-4.19251,-9.31825,0.97198,-0.0,1.0,0.8433,0.84108,-0.02135,0.12904,14392.129,15584.95215
-3.02277,-6.18496,0.98478,-0.0,1.0,0.8373,0.83351,-0.01092,0.02777,7480.146,6987.62988
-3.3289,-8.8133,0.98518,-0.0,1.0,0.8332,0.83294,-0.0264,-0.08136,14492.564,16416.11914
-3.02985,-5.7553,0.94238,-0.0,1.0,0.829,0.82625,-0.04706,0.06515,4535.7705,3396.53125
-3.58367,-7.06522,0.99098,-0.0,1.0,0.825,0.82249,-0.03712,0.00981,17732.568,15659.12598
-3.02317,-6.95382,0.94368,-0.0,1.0,0.8221,0.82073,-0.015,-0.03719,8270.516,8463.62012
-3.02987,-8.02215,0.97238,-0.0,1.0,0.8184,0.81575,-0.02589,-0.08109,14485.631,11274.04004
-3.15801,-8.74938,0.96988,-0.0,1.0,0.8165,0.81595,-0.02542,-0.12507,13696.085,13048.08301
-2.39617,-6.28697,0.97648,0.0,1.0,0.818,0.81986,-0.02844,0.03467,7325.052,7548.00195
-3.35305,-6.63513,0.98658,-0.0,1.0,0.8159,0.81238,-0.02745,-0.16623,10246.2295,9171.81836
-2.80567,-6.76185,0.96978,0.0,1.0,0.8095,0.80633,-0.0305,-0.06359,6060.707,5684.69678
