Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss,Average Latency,Energy Consumption,,,Experiment,Measurement,Replication,Module,Module Display Path,Name,Count,Mean,StdDev
-1.97493,-11.81816,0.938,0,1,1.3989,1.39653,-0.00232,0.03253,31027.95,31777.04102,2297.56,9.11093,,,PPOTraining,,#10,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,9.11093,15.5551
-1.64041,-10.86744,0.90127,0,1,1.3951,1.39361,-0.00155,-0.0484,18890.83,17025.32422,2199.46,7.33856,,,PPOTraining,,#11,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.33856,14.4843
-3.11271,-14.31314,0.9343,0,1,1.3956,1.39675,-0.0019,0.01735,65670.734,65887.10938,4173.36,7.9424,,,PPOTraining,,#12,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.9424,15.1223
-1.95706,-11.142,0.93006,0,1,1.3947,1.39174,-0.00207,0.08652,25256.398,25380.26367,2352.67,8.73465,,,PPOTraining,,#13,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.73465,15.6952
-3.50645,-13.27795,0.93686,0,1,1.39,1.38828,-0.002,-0.10298,84510.55,74497.35156,5029.29,6.57296,,,PPOTraining,,#14,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,6.57296,13.7475
-2.64975,-15.3408,0.93934,0,1,1.3867,1.38468,-0.0019,-0.08887,54990.812,49409.29688,3440.59,8.27557,,,PPOTraining,,#15,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.27557,15.3021
-2.77693,-12.17093,0.87295,0,1,1.3832,1.38216,-0.00175,-0.16706,47191.156,40551.78516,3858.07,7.1752,,,PPOTraining,,#16,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.1752,13.9238
-2.46374,-11.88213,0.89926,0,1,1.3818,1.38135,-0.00179,-0.01327,33925.86,33714.01172,3356.27,7.42899,,,PPOTraining,,#17,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.42899,15.269
-3.09883,-12.9043,0.93432,0,1,1.38,1.37883,-0.00329,0.04963,56223.402,56884.70703,3755.18,9.80131,,,PPOTraining,,#18,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,9.80131,16.485
-2.14389,-10.79239,0.92847,0,1,1.3794,1.37949,-0.0019,-0.10453,18319.816,15424.21387,3013.54,6.89612,,,PPOTraining,,#19,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,6.89612,14.0445
-2.00644,-11.15486,0.79803,0,1,1.3772,1.37495,-0.00256,-0.04395,14525.599,12989.83496,2506.06,8.34798,,,PPOTraining,,#20,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.34798,15.245
-3.06544,-14.12105,0.86084,0,1,1.373,1.37082,-0.00469,-0.22782,42096.027,34079.78906,3964.03,8.60414,,,PPOTraining,,#21,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.60414,15.653
-1.65627,-11.13617,0.89441,0,1,1.3672,1.36439,-0.00351,-0.06519,7439.6616,6824.29199,1647.53,10.02,,,PPOTraining,,#22,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,10.02,16.9493
-2.23632,-11.76263,0.91235,0,1,1.3672,1.3709,-0.00259,-0.00103,21463.873,21069.54688,3067.44,7.26072,,,PPOTraining,,#23,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.26072,14.6153
-2.3529,-11.21318,0.76188,0,1,1.3716,1.37204,-0.00292,-0.11883,21519.645,18206.31641,3392.86,6.51932,,,PPOTraining,,#24,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,6.51932,13.7242
-2.80386,-14.21729,0.86941,0,1,1.3704,1.36847,-0.00197,0.09466,28620.713,29333.00195,3497.76,9.03618,,,PPOTraining,,#25,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,9.03618,16.6492
-2.78562,-12.80139,0.85679,0,1,1.3679,1.36707,-0.00311,-0.11878,21878.531,18188.91602,3600.48,8.43527,,,PPOTraining,,#26,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.43527,16.0281
-1.53587,-11.36334,0.83743,0,1,1.367,1.36718,-0.00287,-0.04575,3546.185,2728.64722,1729.13,8.83654,,,PPOTraining,,#27,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.83654,15.322
-3.07871,-13.17283,0.93777,0,1,1.3673,1.36667,-0.00717,-0.22817,21606.58,17055.89648,3736.59,9.75397,,,PPOTraining,,#28,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,9.75397,16.5342
-3.2633,-13.31248,0.92508,0,1,1.3657,1.36416,-0.00293,0.16458,30808.893,31783.70703,4306.89,8.32318,,,PPOTraining,,#29,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.32318,16.1054
-2.24192,-12.39652,0.93719,0,1,1.3611,1.35818,-0.0073,-0.14783,9771.902,8299.49707,3088.5,7.1998,,,PPOTraining,,#30,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.1998,14.7747
-1.4862,-10.19136,0.91682,0,1,1.3572,1.35547,-0.01479,0.0806,2574.8013,2035.61548,1629.91,8.96837,,,PPOTraining,,#31,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.96837,16.1624
-1.96984,-11.51519,0.87694,0,1,1.353,1.35083,-0.00424,0.02273,2551.8972,2540.65405,1857.76,11.1294,,,PPOTraining,,#32,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,11.1294,17.7264
-2.60062,-11.81095,0.94376,0,1,1.3464,1.34213,-0.00877,0.23231,9369.974,9324.82324,3112.31,9.48006,,,PPOTraining,,#33,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,9.48006,16.1897
-1.8816,-11.04577,0.87475,0,1,1.3376,1.33352,-0.00889,0.1061,6517.9746,8028.0957,1532.06,12.061,,,PPOTraining,,#34,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,12.061,18.1557
-2.50443,-13.17206,0.86915,0,1,1.3326,1.3305,-0.00904,0.18353,6747.1025,6927.79199,2503.57,11.6796,,,PPOTraining,,#35,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,11.6796,17.5237
-2.33271,-12.95813,0.80113,0,1,1.327,1.32358,-0.00903,-0.00332,10505.842,12941.73926,2369.61,11.1599,,,PPOTraining,,#36,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,11.1599,18.1359
-3.08007,-12.73756,0.88404,0,1,1.3189,1.31467,-0.01089,0.01004,15921.742,15518.29492,3319.76,11.7082,,,PPOTraining,,#37,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,11.7082,18.2905
-2.53287,-12.0059,0.71812,0,1,1.312,1.30896,-0.01024,-0.06376,6064.46,6113.33008,2758.43,10.6797,,,PPOTraining,,#38,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,10.6797,17.7929
-3.29234,-11.94119,0.88363,0,1,1.3055,1.3024,-0.00786,0.04388,13626.12,12371.70996,3226.41,13.559,,,PPOTraining,,#39,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,13.559,19.8409
-3.13542,-12.68227,0.77456,0,1,1.3039,1.30514,-0.0042,-0.03908,10388.248,6272.91016,2622.12,15.3329,,,PPOTraining,,#40,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,15.3329,20.3218
-2.34701,-11.0002,0.83657,0,1,1.3009,1.29719,-0.02304,-0.12207,7112.3687,6438.72559,1608.75,14.8059,,,PPOTraining,,#41,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,14.8059,20.4949
-2.89101,-14.74766,0.72324,0,1,1.2938,1.29017,-0.01379,-0.03059,17915.023,18742.5,2098.13,16.1488,,,PPOTraining,,#42,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,16.1488,20.4829
-2.96806,-11.78944,0.53554,0,1,1.2864,1.28323,-0.01267,-0.0751,11224.236,9662.67773,2744.43,13.6464,,,PPOTraining,,#43,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,13.6464,19.7365
-2.92504,-12.30925,0.7905,0,1,1.2787,1.27462,-0.00815,0.02552,8436.378,6112.05615,1854.89,17.5107,,,PPOTraining,,#44,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,17.5107,21.3307
-3.85718,-13.71882,0.83593,0,1,1.2722,1.26928,-0.00679,-0.24122,18381.38,12688.1377,2781.95,19.3988,,,PPOTraining,,#45,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,19.3988,21.6799
-2.9876,-12.28118,0.81391,0,1,1.2655,1.26205,-0.01781,-0.20626,10383.2705,12229.20117,2746.91,13.7651,,,PPOTraining,,#46,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,13.7651,20.2234
-3.37417,-14.07369,0.93971,0,1,1.2595,1.25685,-0.00459,-0.10535,11685.657,13026.85742,1854.5,20.5068,,,PPOTraining,,#47,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,20.5068,21.5334
-2.30307,-9.99814,0.9187,0,1,1.2528,1.24913,-0.015,0.02694,5651.4834,6205.44531,590.656,19.2641,,,PPOTraining,,#48,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,19.2641,21.9056
-3.34184,-11.9868,0.89085,0,1,1.2469,1.24458,-0.00928,-0.0578,9789.542,9087.72461,1713.87,20.9475,,,PPOTraining,,#49,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,20.9475,22.9169
-4.02133,-13.05355,0.78045,0,1,1.2419,1.23915,-0.01978,-0.115,15392.481,13631.45312,4082.05,14.426,,,PPOTraining,,#50,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,14.426,19.8809
-2.40817,-10.79767,0.7853,0,1,1.235,1.23181,-0.01295,0.05652,15727.249,12939.33984,964.339,18.2209,,,PPOTraining,,#51,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,18.2209,20.7594
-3.46131,-13.6954,0.43763,0,1,1.2321,1.23125,-0.03049,-0.12721,9130.109,7891.06641,2828.82,16.5409,,,PPOTraining,,#52,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,16.5409,21.4152
-3.06047,-10.96646,0.48206,0,1,1.2271,1.22292,-0.0136,0.09343,10833.589,9079.74805,1981.1,17.8247,,,PPOTraining,,#53,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,17.8247,21.261
-3.26337,-11.43239,0.6596,0,1,1.2211,1.22027,-0.00502,0.06324,7451.642,7356.07764,2371.79,17.3542,,,PPOTraining,,#54,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,17.3542,21.1461
-2.68326,-11.38594,0.6537,0,1,1.2173,1.21489,-0.00545,-0.24235,8624.992,12695.62891,1140.97,19.2306,,,PPOTraining,,#55,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,19.2306,21.6798
-3.63936,-12.38287,0.87182,0,1,1.2132,1.21151,-0.00536,0.00207,12668.926,9693.6709,3138.99,16.2804,,,PPOTraining,,#56,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,16.2804,21.38
-4.09277,-13.44459,0.84408,0,1,1.2083,1.20608,-0.0136,0.13989,19536.666,19870.58203,3684.71,16.7565,,,PPOTraining,,#57,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,16.7565,21.4784
-2.88118,-9.75942,0.85099,0,1,1.2034,1.20226,-0.01096,0.10665,7550.9297,6541.39453,396.614,24.0237,,,PPOTraining,,#58,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,24.0237,21.555
-2.99624,-11.21123,0.81577,0,1,1.2006,1.19819,-0.00146,0.03763,11734.604,15131.14844,843.483,22.7053,,,PPOTraining,,#59,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,22.7053,21.7713
-3.22195,-10.52133,0.75466,0,1,1.1969,1.19535,-0.00415,-0.15424,10965.505,9513.24902,1029.77,23.3407,,,PPOTraining,,#60,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,23.3407,21.5593
-3.0526,-11.72333,0.88654,0,1,1.1913,1.18775,-0.00855,0.04396,9644.928,7531.26465,787.437,23.3426,,,PPOTraining,,#61,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,23.3426,21.7848
-3.0313,-11.97131,0.85299,0,1,1.1881,1.18806,-0.00878,0.18996,8864.836,10912.80762,1017.37,22.1276,,,PPOTraining,,#62,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,22.1276,21.8882
-4.64074,-14.21407,0.88495,0,1,1.1845,1.18122,-0.02023,-0.05742,38679.242,38142.25,3354.45,21.9508,,,PPOTraining,,#63,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,21.9508,23.5042
-3.11067,-11.24846,0.89641,0,1,1.178,1.17522,-0.00622,-0.04844,8766.321,7451.24023,1150.21,22.0368,,,PPOTraining,,#64,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,22.0368,20.827
-3.69605,-14.33602,0.58429,0,1,1.1748,1.17412,-0.00781,-0.02787,19110.975,17249.87109,2914.59,17.7056,,,PPOTraining,,#65,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,17.7056,21.1127
-3.87278,-12.28971,0.81315,0,1,1.1703,1.16677,-0.00308,0.03468,25523.76,25782.00977,1923.37,23.5095,,,PPOTraining,,#66,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,23.5095,22.4942
-3.19193,-10.6432,0.86509,0,1,1.1665,1.16613,-0.01555,0.00456,12386.719,11111.53125,1035.28,23.1149,,,PPOTraining,,#67,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,23.1149,21.8611
-3.66404,-12.24253,0.5236,0,1,1.1626,1.15879,-0.00616,-0.08045,16421.34,16912.8125,1878.34,22.328,,,PPOTraining,,#68,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,22.328,22.5541
-3.59298,-12.6101,0.7321,0,1,1.1559,1.15309,-0.00664,-0.14382,22868.316,18421.88281,2743.71,17.8159,,,PPOTraining,,#69,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,17.8159,20.9237
-3.25354,-11.37569,0.79819,0,1,1.1511,1.14911,-0.00468,0.08446,10697.492,9881.0332,1116.02,23.1488,,,PPOTraining,,#70,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,23.1488,22.7127
-3.75619,-13.64576,0.83981,0,1,1.1479,1.14821,-0.01116,0.00612,19098.139,17632.05859,1517.07,24.6283,,,PPOTraining,,#71,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,24.6283,22.1314
-3.86403,-12.12505,0.90149,0,1,1.1458,1.14401,-0.00413,0.01679,11992.594,11040.49805,930.948,28.0824,,,PPOTraining,,#72,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,28.0824,22.1042
-4.11048,-13.56239,0.88705,0,1,1.1424,1.14251,-0.00544,-0.11146,17328.39,18626.62695,2623,21.8292,,,PPOTraining,,#73,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,21.8292,21.8496
-3.57553,-11.63713,0.63968,0,1,1.142,1.14063,-0.00851,0.05504,17357.77,19399.93359,1798.56,22.1103,,,PPOTraining,,#74,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,22.1103,22.9807
-4.18465,-12.90424,0.71466,0,1,1.1371,1.13401,-0.00747,-0.06244,23446.053,21164.61328,2056.85,24.9657,,,PPOTraining,,#75,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,24.9657,22.2647
-3.81046,-12.24978,0.78065,0,1,1.1302,1.1265,-0.01044,-0.13191,18029.69,22020.32422,2217.12,21.7232,,,PPOTraining,,#76,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,21.7232,21.4638
-3.37761,-11.22946,0.85545,0,1,1.1264,1.12612,-0.00284,0.02497,9468.954,8141.76562,593.513,26.4143,,,PPOTraining,,#77,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,26.4143,22.161
-3.82849,-11.80821,0.72115,0,1,1.1251,1.12344,-0.00375,0.06101,11180.957,8763.07715,1905.62,23.297,,,PPOTraining,,#78,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,23.297,23.0754
-4.76498,-13.72549,0.86087,0,1,1.1192,1.11499,-0.01612,-0.04899,33382.54,33915.61719,2959.62,24.6216,,,PPOTraining,,#79,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,24.6216,23.1215
-3.77585,-10.12658,0.8506,0,1,1.1137,1.11305,-0.00489,-0.34334,9074.254,12560.23145,398.444,29.9796,,,PPOTraining,,#80,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,29.9796,22.1427
-3.64092,-10.9447,0.89216,0,1,1.112,1.11064,-0.0108,0.07871,9995.619,6045.81982,663.683,27.8423,,,PPOTraining,,#81,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,27.8423,21.8405
-3.52238,-10.73232,0.84718,0,1,1.1114,1.11196,-0.00204,0.25444,8063.136,8261.34082,686.743,26.9444,,,PPOTraining,,#82,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,26.9444,22.2084
-4.10827,-13.4628,0.92736,0,1,1.1094,1.10593,-0.02019,-0.0204,26372.229,27484.38672,2557.18,22.1216,,,PPOTraining,,#83,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,22.1216,22.1434
-3.86164,-13.24866,0.84292,0,1,1.1032,1.10103,-0.00413,-0.09742,17929.115,22630.15625,1115.66,27.2045,,,PPOTraining,,#84,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,27.2045,21.7205
-4.24868,-13.61422,0.89598,0,1,1.1009,1.09963,-0.0021,0.07448,15764.448,15920.19238,970.587,30.4618,,,PPOTraining,,#85,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,30.4618,21.0812
-3.80776,-10.53669,0.92485,0,1,1.0994,1.09925,-0.00302,0.09869,9974.354,8705.78516,250.95,30.8806,,,PPOTraining,,#86,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,30.8806,19.7249
-3.9019,-9.62129,0.83835,0,1,1.0977,1.09705,-0.00124,0.18052,9426.381,6992.46582,181.609,31.8318,,,PPOTraining,,#87,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,31.8318,20.0827
-3.71074,-10.89386,0.80605,0,1,1.096,1.09464,-0.00282,-0.18677,10228.25,11559.83203,860.254,27.3904,,,PPOTraining,,#88,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,27.3904,22.0102
-4.21161,-9.53908,0.82561,0,1,1.0955,1.09619,-0.00507,-0.03438,15477.89,12131.71289,111.836,34.2221,,,PPOTraining,,#89,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,34.2221,20.2049
-4.00184,-9.99,0.80662,0,1,1.0971,1.09726,-0.00211,0.10264,10042.346,8195.3418,149.448,32.6482,,,PPOTraining,,#90,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.6482,20.2479
-3.69,-10.60938,0.87948,0,1,1.0942,1.09135,-0.01475,-0.09629,20812.855,22047.94922,633.291,28.3113,,,PPOTraining,,#91,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,28.3113,21.3294
-4.14215,-9.95808,0.86377,0,1,1.0911,1.09106,-0.00565,-0.07152,12206.86,15496.4375,327.525,32.7526,,,PPOTraining,,#92,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.7526,21.562
-3.59983,-10.8715,0.7556,0,1,1.092,1.09319,-0.00595,-0.10639,8984.487,10355.85156,1102.15,25.5222,,,PPOTraining,,#93,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,25.5222,22.5732
-4.191,-12.11101,0.8906,0,1,1.0898,1.08712,-0.01701,-0.21449,21902.227,29028.92578,900.81,30.4029,,,PPOTraining,,#94,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,30.4029,21.8639
-4.00509,-9.78769,0.92453,0,1,1.0872,1.08599,-0.00481,0.10315,12357.936,13546.00781,233.547,32.2774,,,PPOTraining,,#95,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.2774,20.8317
-4.21958,-9.60759,0.82764,0,1,1.0873,1.0877,-0.00923,0.10032,12134.279,11690.37793,103.235,34.3154,,,PPOTraining,,#96,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,34.3154,20.0457
-3.38464,-10.61692,0.7021,0,1,1.0839,1.08021,-0.0047,0.0337,10992.067,7120.24951,1069.92,24.238,,,PPOTraining,,#97,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,24.238,22.7226
-4.0597,-9.75212,0.8086,0,1,1.0823,1.08521,-0.00407,0.02028,11398.09,10290.14062,176.776,32.9064,,,PPOTraining,,#98,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.9064,20.6305
-4.11203,-11.32651,0.62888,0,1,1.0815,1.07799,-0.00825,0.06411,14810.634,12412.16992,1506.56,27.0496,,,PPOTraining,,#99,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,27.0496,22.4036
-4.23376,-10.0808,0.89471,0,1,1.0776,1.07782,-0.00222,-0.28009,11951.849,15621.125,221.483,33.8581,,,PPOTraining,,#100,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,33.8581,20.0343
-4.2422,-10.46115,0.86787,0,1,1.0763,1.07398,-0.00787,-0.07479,13429.734,12722.82812,510.688,32.5648,,,PPOTraining,,#101,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.5648,20.1392
-4.46038,-12.35191,0.61983,0,1,1.0698,1.06563,-0.00988,0.02889,26923.564,27980.69922,1920.94,27.4382,,,PPOTraining,,#102,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,27.4382,22.8623
-4.62858,-12.1464,0.73638,0,1,1.0634,1.06013,-0.00241,-0.08175,11379.273,13572.33496,1016.54,32.78,,,PPOTraining,,#103,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.78,21.0289
-4.38407,-9.50891,0.71995,0,1,1.0596,1.05848,-0.00801,0.05218,13209.596,8647.12695,125.556,35.3079,,,PPOTraining,,#104,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,35.3079,19.5628
-4.76293,-13.70822,0.59839,0,1,1.0572,1.05578,-0.00882,-0.00872,13842.826,12891.61035,1369.35,32.0292,,,PPOTraining,,#105,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.0292,20.6965
-4.27269,-11.11057,0.82633,0,1,1.0547,1.05398,-0.00568,0.14038,14497.956,11051.87695,666.708,32.04,,,PPOTraining,,#106,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,32.04,21.3419
-4.57057,-14.0384,0.79342,0,1,1.0523,1.04999,-0.0115,0.14154,22127.734,22470.60938,1138.48,31.8243,,,PPOTraining,,#107,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,31.8243,21.1135
-4.06867,-12.26994,0.46212,0,1,1.0466,1.04359,-0.00833,0.1951,14316.784,12265.15625,2159.14,23.7151,,,PPOTraining,,#108,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,23.7151,22.5254
-4.5856,-11.92429,0.68123,0,1,1.0392,1.0348,-0.01159,0.04286,17439.223,19855.64453,1274.23,31.2909,,,PPOTraining,,#109,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,31.2909,21.1249
-4.36272,-9.72716,0.67902,0,1,1.0342,1.03427,-0.00377,0.04943,13231.947,7226.08643,112.795,35.2251,,,PPOTraining,,#110,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,35.2251,19.643
-4.51059,-12.3683,0.64429,0,1,1.0319,1.03029,-0.00253,-0.02767,16899.596,18294.49609,1527.72,29.6079,,,PPOTraining,,#111,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,29.6079,21.7727
-3.90259,-11.13253,0.47362,0,1,1.0295,1.0277,-0.00869,-0.09087,13374.0625,9692.29785,1245.39,26.8721,,,PPOTraining,,#112,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,26.8721,21.5155
