Average Reward,Reward Min,Reward Max,Advantage Mean,Advantage Std,Entropy Loss,Policy Loss,Value Loss
-4.3096,-5.9788,-0.0123,-0.0,1.0,1.4189,0.0214,306.6349
-4.0772,-5.8458,-0.0193,-0.0,1.0,1.4189,0.286,324.9408
-4.498,-5.9705,-0.0095,-0.0,1.0,1.4189,0.0041,274.2876
-4.1189,-7.258,-0.0228,-0.0,1.0,1.4189,-0.0,947.4852
-3.7045,-5.8563,-0.0059,0.0,1.0,1.4189,0.0898,423.5743
-3.2984,-6.164,-0.0076,-0.0,1.0,1.4189,0.0664,492.2897
-4.6582,-6.8559,-0.0226,-0.0,1.0,1.4189,-0.0,679.1652
-4.0885,-6.541,-0.0115,-0.0,1.0,1.4189,-0.0,474.2804
-4.5557,-7.241,-0.0131,0.0,1.0,1.4189,0.0873,574.1127
-3.4303,-5.451,-0.0173,0.0,1.0,1.4189,0.182,273.1172
-3.9409,-6.3136,-0.0178,0.0,1.0,1.4189,0.0974,514.3272
-4.7034,-6.5475,-0.0231,0.0,1.0,1.4189,-0.0,398.6648
-4.0301,-6.6841,-0.0073,0.0,1.0,1.4189,0.042,598.6569
-3.3844,-5.9793,-0.0094,0.0,1.0,1.4189,0.2057,488.9044
-4.4402,-6.8341,-0.0211,-0.0,1.0,1.4189,0.0106,557.4854
-4.3204,-6.6044,-0.0119,-0.0,1.0,1.4189,0.0,254.4737
-4.2251,-7.9869,-0.0062,-0.0,1.0,1.4189,0.0001,614.2905
-4.5149,-6.3594,-0.0085,0.0,1.0,1.4189,-0.0,341.6946
-3.5767,-5.8603,-0.0152,0.0,1.0,1.4189,-0.0,558.355
-4.3243,-6.4594,-0.0324,0.0,1.0,1.4189,0.3835,515.3303
-3.5211,-5.2406,-0.0087,0.0,1.0,1.4189,0.2464,379.8135
-3.9122,-7.3675,-0.021,0.0,1.0,1.4189,0.0487,766.1612
-3.8754,-5.4415,-0.0193,0.0,1.0,1.4189,0.0796,325.5053
-4.1585,-6.2288,-0.0169,-0.0,1.0,1.4189,0.0,447.3341
-4.8171,-9.1961,-0.0176,-0.0,1.0,1.4189,0.0002,928.3417
-4.0646,-6.9078,-0.0086,-0.0,1.0,1.4189,0.0158,756.1667
-4.7501,-8.5375,-0.01,0.0,1.0,1.4189,-0.0,1047.0997
-4.3951,-7.4243,-0.0097,-0.0,1.0,1.4189,0.1662,590.31
-5.0073,-7.9476,-0.0125,-0.0,1.0,1.4189,-0.0,785.4525
-4.0775,-6.3881,-0.0101,0.0,1.0,1.4189,-0.0,718.4433
-4.5762,-6.2734,-0.0231,-0.0,1.0,1.4189,-0.0,554.3189
-3.918,-6.6197,-0.0158,0.0,1.0,1.4189,-0.0,623.9732
-3.3022,-4.7048,-0.0091,0.0,1.0,1.4189,0.0264,173.464
-4.0464,-6.2249,-0.0191,-0.0,1.0,1.4189,0.1599,297.9259
-4.544,-6.2153,-0.0189,0.0,1.0,1.4189,0.0386,596.2814
-4.6032,-7.2311,-0.0188,-0.0,1.0,1.4189,0.2605,465.3539
-3.2977,-5.9922,-0.0101,0.0,1.0,1.4189,0.0012,480.3004
-3.3964,-5.6541,-0.009,0.0,1.0,1.4189,0.3681,362.9655
-4.0651,-8.0137,-0.0136,-0.0,1.0,1.4189,1.1402,580.7192
-3.886,-6.6544,-0.0197,-0.0,1.0,1.4189,-0.0,385.0107
-3.6005,-5.3703,-0.0122,0.0,1.0,1.4189,0.5362,385.9506
-4.2768,-7.4289,-0.0206,0.0,1.0,1.4189,0.0116,619.566
-4.5974,-7.4108,-0.0055,0.0,1.0,1.4189,0.011,598.7252
-4.4506,-8.4703,-0.0182,0.0,1.0,1.4189,0.0164,761.6615
-4.4926,-9.0571,-0.0095,-0.0,1.0,1.4189,0.09,1001.1705
-4.9271,-8.5593,-0.0122,0.0,1.0,1.4189,-0.0,1209.5591
-2.8065,-4.7299,-0.0087,-0.0,1.0,1.4189,0.0417,1153.9473
-3.2888,-4.8385,-0.0116,-0.0,1.0,1.4189,0.0441,293.8529
-4.3978,-8.2027,-0.0183,0.0,1.0,1.4189,-0.0,423.497
-3.8804,-8.4223,-0.0142,0.0,1.0,1.4189,0.0019,874.4371
-3.9658,-6.5579,-0.0058,-0.0,1.0,1.4189,0.4019,593.3276
-4.2773,-6.9233,-0.0382,0.0,1.0,1.4189,-0.0,645.6541
-3.5675,-6.2919,-0.0155,-0.0,1.0,1.4189,0.0,544.2192
-4.1083,-6.0976,-0.017,-0.0,1.0,1.4189,0.0401,393.6198
-4.4277,-6.7676,-0.0145,0.0,1.0,1.4189,0.0,445.3942
-3.856,-5.8475,-0.016,-0.0,1.0,1.4189,-0.0,520.7608
-3.5083,-5.4142,-0.0153,-0.0,1.0,1.4189,0.0148,384.2165
-4.0468,-5.9791,-0.0131,0.0,1.0,1.4189,-0.0,476.0782
-4.0827,-7.2917,-0.0234,-0.0,1.0,1.4189,-0.0,829.7234
-4.0139,-6.3382,-0.0168,0.0,1.0,1.4189,-0.0,381.0157
-3.2257,-7.2455,-0.0102,-0.0,1.0,1.4189,1.201,430.5955
-4.3058,-6.1015,-0.0142,-0.0,1.0,1.4189,-0.0,688.181
-3.8577,-5.5602,-0.0154,0.0,1.0,1.4189,0.4512,354.5779
-4.1588,-6.1002,-0.0117,0.0,1.0,1.4189,-0.0,418.901
-3.4463,-5.7961,-0.0113,0.0,1.0,1.4189,0.0924,490.5934
-4.6978,-6.7479,-0.0131,-0.0,1.0,1.4189,-0.0,546.4136
-3.3882,-7.1883,-0.0056,-0.0,1.0,1.4189,-0.0,624.8143
-2.9476,-4.3203,-0.0146,-0.0,1.0,1.4189,-0.0,232.3084
-3.7487,-7.8044,-0.0169,-0.0,1.0,1.4189,-0.0,870.4406
-3.6068,-6.3233,-0.0158,-0.0,1.0,1.4189,0.0013,259.561
-4.1694,-7.3208,-0.0142,-0.0,1.0,1.4189,-0.0,677.8225
-4.3194,-6.0752,-0.0229,-0.0,1.0,1.4189,-0.0,357.6329
-3.748,-5.3992,-0.0224,-0.0,1.0,1.4189,0.2781,254.5674
-4.0978,-5.9027,-0.0132,-0.0,1.0,1.4189,-0.0,458.8429
-4.4521,-6.0562,-0.011,0.0,1.0,1.4189,-0.0,341.2465
-4.0438,-6.7922,-0.0093,0.0,1.0,1.4189,0.0181,545.3096
-3.9682,-6.002,-0.0112,0.0,1.0,1.4189,0.0,500.9963
-3.1767,-5.3871,-0.0129,0.0,1.0,1.4189,0.1386,438.5065
-4.6259,-7.6279,-0.0097,-0.0,1.0,1.4189,0.0379,972.3127
-3.3376,-5.918,-0.0135,0.0,1.0,1.4189,0.0024,556.2769
-4.1473,-6.9054,-0.0066,-0.0,1.0,1.4189,0.0845,473.7474
-4.5179,-7.311,-0.0179,-0.0,1.0,1.4189,0.0178,676.4293
-3.7491,-6.5966,-0.0084,0.0,1.0,1.4189,-0.0,297.3452
-3.8896,-6.1069,-0.0099,-0.0,1.0,1.4189,0.0342,419.7266
-4.0641,-6.2429,-0.0088,-0.0,1.0,1.4189,0.0457,501.5343
-4.7289,-7.2474,-0.0267,0.0,1.0,1.4189,-0.0,637.8152
-3.6368,-6.8998,-0.0092,-0.0,1.0,1.4189,0.3199,573.9111
-3.7,-5.5113,-0.0295,0.0,1.0,1.4189,0.0,348.444
-3.2065,-6.2865,-0.0108,-0.0,1.0,1.4189,0.0074,471.3493
-4.0332,-6.2522,-0.0132,0.0,1.0,1.4189,-0.0,450.7903
-3.767,-5.3869,-0.0056,0.0,1.0,1.4189,0.0577,317.7398
-3.9898,-5.7171,-0.0113,-0.0,1.0,1.4189,0.1458,378.346
-2.8497,-6.5402,-0.0152,0.0,1.0,1.4189,1.0656,401.6481
-3.8958,-6.3811,-0.0092,-0.0,1.0,1.4189,0.5437,379.7783
-3.8233,-6.2088,-0.0127,0.0,1.0,1.4189,0.5444,268.4791
-3.7358,-6.0166,-0.0154,-0.0,1.0,1.4189,0.2992,264.4668
-4.4294,-6.8972,-0.0117,-0.0,1.0,1.4189,0.0044,617.6099
-4.183,-8.819,-0.0191,0.0,1.0,1.4189,-0.0,826.4424
-3.4185,-5.3922,-0.0146,-0.0,1.0,1.4189,0.192,519.5639
-4.705,-7.9358,-0.0147,0.0,1.0,1.4189,0.6475,816.2106
-4.585,-8.165,-0.0388,0.0,1.0,1.4189,-0.0,831.1054
-3.9888,-6.3005,-0.0137,-0.0,1.0,1.4189,-0.0,629.4618
-3.6789,-5.4177,-0.0211,-0.0,1.0,1.4189,0.4149,201.5195
-4.0576,-6.4885,-0.0141,-0.0,1.0,1.4189,0.0011,653.9514
-3.4374,-6.4302,-0.0179,0.0,1.0,1.4189,-0.0,425.2997
-3.9272,-5.9382,-0.0107,-0.0,1.0,1.4189,-0.0,618.1727
-3.3497,-5.6683,-0.008,-0.0,1.0,1.4189,0.0002,409.3029
-4.1388,-5.9538,-0.0138,0.0,1.0,1.4189,0.1396,294.2646
-3.7532,-6.2998,-0.0316,0.0,1.0,1.4189,-0.0,638.6331
-3.9912,-7.8644,-0.0095,0.0,1.0,1.4189,0.062,797.0811
-4.7113,-8.0582,-0.0187,0.0,1.0,1.4189,-0.0,514.4788
-3.3261,-5.0028,-0.0166,0.0,1.0,1.4189,0.0194,579.1146
-3.6755,-6.7216,-0.0183,0.0,1.0,1.4189,-0.0,655.285
-4.1918,-6.6629,-0.0081,-0.0,1.0,1.4189,0.0002,617.8134
-3.7133,-6.3332,-0.0266,-0.0,1.0,1.4189,0.0467,247.1718
-4.5233,-6.2512,-0.0171,0.0,1.0,1.4189,0.1857,416.2206
-4.0205,-8.0446,-0.0088,-0.0,1.0,1.4189,0.0603,691.6177
-3.9143,-5.9077,-0.0117,-0.0,1.0,1.4189,-0.0,539.3477
-3.862,-5.8212,-0.0265,0.0,1.0,1.4189,0.0,534.9576
-3.2695,-5.7291,-0.0091,-0.0,1.0,1.4189,-0.0,596.0289
-3.3728,-5.8898,-0.0194,-0.0,1.0,1.4189,0.0007,506.1676
-3.8075,-7.2622,-0.0111,0.0,1.0,1.4189,0.0292,862.9641
-4.3705,-7.1162,-0.008,-0.0,1.0,1.4189,0.5449,749.0206
-4.3001,-6.1213,-0.0077,0.0,1.0,1.4189,0.0536,531.5747
-4.5491,-8.5484,-0.0106,-0.0,1.0,1.4189,-0.0,821.2996
-3.8231,-6.1812,-0.0064,0.0,1.0,1.4189,0.001,355.5826
-4.3852,-6.1371,-0.0094,0.0,1.0,1.4189,0.0006,370.579
-3.9101,-6.5498,-0.0084,0.0,1.0,1.4189,-0.0,626.5597
-3.8382,-6.1002,-0.028,0.0,1.0,1.4189,-0.0,402.4198
-3.7721,-5.7668,-0.0097,-0.0,1.0,1.4189,0.0007,620.2624
-4.2057,-6.2523,-0.0129,0.0,1.0,1.4189,-0.0,396.591
-3.7947,-6.9993,-0.0117,-0.0,1.0,1.4189,0.0134,563.015
-5.2024,-8.4674,-0.0097,0.0,1.0,1.4189,0.0103,988.2405
-4.1206,-6.7482,-0.0099,-0.0,1.0,1.4189,-0.0,486.9677
-4.5061,-6.9801,-0.0091,-0.0,1.0,1.4189,0.039,652.9698
-3.9063,-5.4425,-0.0122,-0.0,1.0,1.4189,0.0685,323.898
-3.4011,-6.3079,-0.0255,-0.0,1.0,1.4189,0.0121,347.671
-4.0289,-6.2347,-0.0253,0.0,1.0,1.4189,0.0,606.6853
-3.8119,-6.1126,-0.0202,0.0,1.0,1.4189,0.4357,563.0804
-3.8157,-6.4213,-0.0145,0.0,1.0,1.4189,-0.0,494.629
-3.8343,-5.1787,-0.0139,0.0,1.0,1.4189,-0.0,266.6311
-4.1148,-7.9754,-0.0207,-0.0,1.0,1.4189,0.0019,543.6602
-4.5543,-8.8326,-0.0084,0.0,1.0,1.4189,-0.0,1212.9498
-4.1495,-8.8578,-0.0163,-0.0,1.0,1.4189,-0.0,1074.564
-3.8638,-5.2087,-0.0246,-0.0,1.0,1.4189,-0.0,369.0712
-4.8225,-8.3435,-0.0284,0.0,1.0,1.4189,0.0685,989.6655
-3.7636,-5.9006,-0.0108,0.0,1.0,1.4189,0.0365,362.0275
-4.36,-8.936,-0.0128,0.0,1.0,1.4189,0.0,1047.2522
-4.0088,-6.5453,-0.0159,0.0,1.0,1.4189,-0.0,205.3483
-4.4697,-6.7333,-0.0114,-0.0,1.0,1.4189,-0.0,596.584
-3.9267,-6.3121,-0.0195,-0.0,1.0,1.4189,0.546,292.3535
-4.1929,-7.2467,-0.0359,0.0,1.0,1.4189,0.1537,410.3251
-3.8304,-6.1935,-0.0184,-0.0,1.0,1.4189,0.2091,387.014
-3.8202,-5.9569,-0.01,-0.0,1.0,1.4189,0.311,524.9677
-4.1452,-7.2079,-0.0111,-0.0,1.0,1.4189,-0.0,659.3765
-4.6214,-6.5161,-0.0214,0.0,1.0,1.4189,-0.0,561.8388
-5.1929,-8.3198,-0.019,-0.0,1.0,1.4189,-0.0,1033.4563
-4.3812,-6.7624,-0.0343,0.0,1.0,1.4189,0.0,744.1461
-3.8076,-6.057,-0.0173,-0.0,1.0,1.4189,0.4388,415.6977
-5.0354,-8.2113,-0.0224,-0.0,1.0,1.4189,-0.0,694.4639
-4.41,-6.9809,-0.011,0.0,1.0,1.4189,0.0074,1024.1433
-3.1199,-4.3986,-0.0069,-0.0,1.0,1.4189,0.2356,342.5162
-4.2148,-6.3786,-0.0144,-0.0,1.0,1.4189,0.0016,368.1639
-3.2971,-4.9839,-0.018,-0.0,1.0,1.4189,-0.0,383.8597
-3.7924,-5.6851,-0.0144,-0.0,1.0,1.4189,0.0,318.2225
-4.9155,-8.467,-0.0163,0.0,1.0,1.4189,-0.0,1121.5977
-3.2347,-8.6292,-0.0122,-0.0,1.0,1.4189,0.9443,463.8335
-3.6186,-5.3254,-0.0176,0.0,1.0,1.4189,-0.0,306.7241
-3.0513,-6.5227,-0.0179,-0.0,1.0,1.4189,0.3981,245.7146
-4.0687,-6.8934,-0.0245,0.0,1.0,1.4189,0.585,597.9035
-2.9398,-5.3179,-0.0216,-0.0,1.0,1.4189,0.3384,265.8276
-3.4185,-6.5124,-0.0109,-0.0,1.0,1.4189,0.5811,891.6855
-3.5668,-6.0267,-0.0073,0.0,1.0,1.4189,0.2971,190.1335
-3.7301,-6.2868,-0.0074,0.0,1.0,1.4189,0.0,476.8683
-3.5976,-7.5329,-0.012,-0.0,1.0,1.4189,-0.0,633.4523
-4.8997,-7.9642,-0.0217,0.0,1.0,1.4189,-0.0,724.1029
-3.6758,-6.0771,-0.0138,-0.0,1.0,1.4189,0.0,559.7556
-3.5609,-7.7823,-0.0112,0.0,1.0,1.4189,0.0831,693.9814
-3.8316,-6.0502,-0.0266,-0.0,1.0,1.4189,-0.0,608.2146
-4.1254,-6.0212,-0.029,-0.0,1.0,1.4189,-0.0,411.7665
-3.695,-5.1697,-0.0281,-0.0,1.0,1.4189,-0.0,224.2705
-3.981,-6.0752,-0.0387,0.0,1.0,1.4189,-0.0,571.0142
-4.4862,-7.4709,-0.0205,-0.0,1.0,1.4189,0.3159,245.6354
-3.99,-6.7201,-0.0224,-0.0,1.0,1.4189,-0.0,441.6739
-3.7902,-6.3236,-0.0175,0.0,1.0,1.4189,0.0156,279.9686
-4.5774,-9.3144,-0.0236,0.0,1.0,1.4189,0.0,1181.2472
-4.5116,-6.5035,-0.0158,0.0,1.0,1.4189,-0.0,309.8686
-4.2474,-5.679,-0.0126,0.0,1.0,1.4189,-0.0,382.3301
-3.654,-6.0173,-0.0061,0.0,1.0,1.4189,0.6653,358.5213
-4.8487,-6.1968,-0.0312,-0.0,1.0,1.4189,0.1134,453.2754
-4.3456,-6.4947,-0.0216,0.0,1.0,1.4189,-0.0,385.8506
-3.6893,-5.6202,-0.0077,0.0,1.0,1.4189,0.6391,298.2848
-3.967,-6.4388,-0.0106,0.0,1.0,1.4189,0.2307,512.6427
-4.1522,-7.7673,-0.0118,0.0,1.0,1.4189,1.0981,551.347
-3.8553,-6.7079,-0.0061,-0.0,1.0,1.4189,0.4521,467.2296
-2.9708,-5.1035,-0.0147,0.0,1.0,1.4189,0.0,544.9014
-4.3593,-6.5449,-0.0058,0.0,1.0,1.4189,0.074,840.6215
-3.9677,-8.5975,-0.0202,-0.0,1.0,1.4189,-0.0,897.5969
-4.6605,-7.8744,-0.0111,-0.0,1.0,1.4189,-0.0,544.5526
-3.8886,-6.1655,-0.0061,0.0,1.0,1.4189,0.1575,307.8491
-4.887,-7.35,-0.0362,-0.0,1.0,1.4189,0.0706,640.6727
-3.9728,-6.0224,-0.0069,0.0,1.0,1.4189,-0.0,378.8973
-3.4853,-5.5455,-0.0094,-0.0,1.0,1.4189,0.0,326.2471
-3.6407,-5.7917,-0.0078,0.0,1.0,1.4189,-0.0,532.1769
-3.6098,-5.9563,-0.0147,0.0,1.0,1.4189,0.0749,785.9639
-3.4543,-6.1654,-0.0089,-0.0,1.0,1.4189,-0.0,527.2692
-4.7828,-7.8338,-0.0068,-0.0,1.0,1.4189,0.0016,1043.0945
-3.6213,-6.488,-0.0245,0.0,1.0,1.4189,0.0034,396.6376
-3.8756,-6.4269,-0.0065,0.0,1.0,1.4189,0.8241,333.1568
-3.7457,-5.3971,-0.0127,-0.0,1.0,1.4189,0.3751,328.6871
-3.6163,-5.6702,-0.0168,-0.0,1.0,1.4189,-0.0,348.7838
-3.3433,-5.0172,-0.0088,0.0,1.0,1.4189,-0.0,359.6395
-3.6762,-5.9814,-0.0085,-0.0,1.0,1.4189,0.3204,354.1593
-5.0192,-10.1289,-0.0122,-0.0,1.0,1.4189,-0.0,1325.1094
-4.5122,-7.2643,-0.0166,0.0,1.0,1.4189,0.1434,693.8712
-3.1467,-4.9912,-0.0116,-0.0,1.0,1.4189,0.0,515.4067
-3.2794,-5.3192,-0.0158,-0.0,1.0,1.4189,0.0534,133.8272
-4.6942,-7.7995,-0.0111,-0.0,1.0,1.4189,0.0865,718.3556
-4.1456,-6.3617,-0.0156,-0.0,1.0,1.4189,-0.0,736.6393
-3.7639,-6.3852,-0.0088,-0.0,1.0,1.4189,0.2136,705.9628
-3.6671,-6.7099,-0.0122,-0.0,1.0,1.4189,0.939,483.465
-4.1197,-7.7453,-0.0271,0.0,1.0,1.4189,0.6728,383.891
-3.5405,-7.0831,-0.0214,0.0,1.0,1.4189,-0.0,733.4022
-4.4278,-6.3894,-0.0164,-0.0,1.0,1.4189,-0.0,482.1364
-3.1158,-4.7957,-0.0099,0.0,1.0,1.4189,0.0381,306.7241
-4.7521,-7.4898,-0.0105,-0.0,1.0,1.4189,-0.0,723.6291
-3.4579,-5.2486,-0.033,-0.0,1.0,1.4189,0.1652,244.0605
-4.3222,-5.971,-0.0151,0.0,1.0,1.4189,0.1632,565.8792
-3.8266,-5.8426,-0.0201,0.0,1.0,1.4189,-0.0,320.705
-3.437,-5.5994,-0.0077,0.0,1.0,1.4189,0.0924,304.4351
-4.5087,-7.1078,-0.0154,-0.0,1.0,1.4189,0.0447,810.2295
-4.2123,-8.241,-0.0222,0.0,1.0,1.4189,0.3296,1229.2118
-4.8008,-6.4358,-0.0211,0.0,1.0,1.4189,0.0,850.3148
-3.6069,-6.6937,-0.0181,-0.0,1.0,1.4189,0.7002,762.3138
-4.2394,-6.8365,-0.0069,-0.0,1.0,1.4189,0.0,562.8684
-4.6718,-7.1795,-0.0262,-0.0,1.0,1.4189,-0.0,805.1566
-4.258,-7.8116,-0.021,-0.0,1.0,1.4189,0.0812,648.3826
-3.6037,-5.6344,-0.0163,-0.0,1.0,1.4189,0.0413,418.3579
-4.1108,-6.7758,-0.0113,-0.0,1.0,1.4189,0.151,468.4922
-4.0184,-6.0565,-0.0112,-0.0,1.0,1.4189,-0.0,565.9796
-3.4931,-6.2295,-0.0095,0.0,1.0,1.4189,0.123,442.0783
-3.654,-5.5787,-0.0097,0.0,1.0,1.4189,-0.0,268.9826
-3.8683,-5.9567,-0.0219,0.0,1.0,1.4189,0.02,396.4571
-4.0918,-6.6612,-0.0142,0.0,1.0,1.4189,0.0794,623.4958
-5.0502,-8.8787,-0.0243,0.0,1.0,1.4189,-0.0,1269.1598
-3.5977,-5.4888,-0.016,-0.0,1.0,1.4189,0.3408,372.4695
-3.5633,-6.0325,-0.0187,-0.0,1.0,1.4189,0.2859,278.5481
-4.0009,-5.8608,-0.0079,0.0,1.0,1.4189,0.0215,275.2302
-4.1398,-6.6747,-0.0105,-0.0,1.0,1.4189,-0.0,895.752
-4.2494,-6.1696,-0.0272,-0.0,1.0,1.4189,0.1539,290.7328
-3.9928,-7.0417,-0.0172,-0.0,1.0,1.4189,0.1469,419.8796
-4.292,-6.3419,-0.0111,-0.0,1.0,1.4189,-0.0,714.1154
-4.417,-6.9011,-0.0124,-0.0,1.0,1.4189,0.0124,613.6716
-4.1104,-8.2971,-0.009,0.0,1.0,1.4189,0.0001,814.6934
-4.4187,-6.5362,-0.0123,0.0,1.0,1.4189,-0.0,719.6753
-3.4901,-6.3607,-0.0154,-0.0,1.0,1.4189,0.0999,861.6761
-3.7048,-5.0297,-0.0072,0.0,1.0,1.4189,0.1394,395.1894
-4.4037,-8.8946,-0.035,0.0,1.0,1.4189,0.0529,964.7874
-3.9072,-6.082,-0.0111,0.0,1.0,1.4189,0.0087,224.4254
-4.3446,-7.7834,-0.0111,-0.0,1.0,1.4189,-0.0,632.3688
-4.8251,-6.5773,-0.0257,0.0,1.0,1.4189,-0.0,519.4222
-4.3271,-6.7279,-0.0148,-0.0,1.0,1.4189,0.4802,394.8583
-4.6295,-7.9767,-0.015,-0.0,1.0,1.4189,-0.0,771.6811
-3.9734,-6.8304,-0.0145,-0.0,1.0,1.4189,-0.0,677.5051
-3.9779,-6.0161,-0.0168,-0.0,1.0,1.4189,-0.0,642.9028
-3.8589,-6.6211,-0.0153,-0.0,1.0,1.4189,0.3824,471.0836
-3.9206,-6.2458,-0.0148,-0.0,1.0,1.4189,0.0,552.1618
-4.093,-8.2592,-0.0086,-0.0,1.0,1.4189,0.4823,726.7213
-3.2341,-5.2877,-0.0119,0.0,1.0,1.4189,0.0874,498.0532
-4.2293,-6.0175,-0.007,0.0,1.0,1.4189,-0.0,309.4412
-4.4941,-7.9757,-0.0303,-0.0,1.0,1.4189,-0.0,663.7064
-4.2213,-6.3676,-0.02,-0.0,1.0,1.4189,0.0,322.4757
-4.2347,-7.1853,-0.0064,-0.0,1.0,1.4189,0.0612,508.2746
-4.3206,-7.3815,-0.0159,-0.0,1.0,1.4189,-0.0,583.9108
-4.1396,-6.3188,-0.0227,-0.0,1.0,1.4189,0.1828,728.9628
-4.8789,-8.1774,-0.0121,0.0,1.0,1.4189,-0.0,1174.2312
-4.0626,-7.221,-0.013,0.0,1.0,1.4189,0.0589,622.1899
-3.1754,-5.0411,-0.0136,0.0,1.0,1.4189,0.0005,298.1307
-3.9144,-6.5283,-0.0207,0.0,1.0,1.4189,-0.0,437.3478
-3.8112,-6.2485,-0.0255,-0.0,1.0,1.4189,-0.0,761.3209
-3.671,-5.2017,-0.0185,0.0,1.0,1.4189,-0.0,190.2787
-4.4577,-7.3918,-0.0247,-0.0,1.0,1.4189,-0.0,591.7698
-4.4379,-6.3126,-0.0118,-0.0,1.0,1.4189,0.0056,408.2422
-3.688,-5.9046,-0.0118,-0.0,1.0,1.4189,-0.0,376.2718
-4.3914,-7.4872,-0.0138,-0.0,1.0,1.4189,0.073,572.7787
-4.0078,-5.8806,-0.0102,-0.0,1.0,1.4189,-0.0,423.4019
-4.0462,-6.4756,-0.0142,0.0,1.0,1.4189,0.0052,435.446
