Average Reward,Reward Min,Reward Max,Advantage Mean,Advantage Std,Entropy Loss,Policy Loss,Value Loss
-7.3967,-13.5195,0.9594,-0.0,1.0,1.4189,0.1651,4143.8843
-6.9867,-13.5031,0.9468,-0.0,1.0,1.4189,0.355,1872.1519
-8.2395,-12.124,0.9517,-0.0,1.0,1.4189,0.0091,2647.2415
-7.4009,-11.866,0.9537,0.0,1.0,1.4189,0.5655,2968.2363
-8.2317,-13.1716,0.8908,-0.0,1.0,1.4189,0.2078,3513.0352
-8.2305,-12.9226,0.8953,0.0,1.0,1.4189,0.0659,2902.9839
-6.941,-14.5431,0.9884,-0.0,1.0,1.4189,0.0318,1799.2001
-7.2107,-14.5044,0.9773,0.0,1.0,1.4189,-0.0,4426.7485
-6.3106,-12.0993,0.9332,-0.0,1.0,1.4189,0.3105,2782.4854
-8.0372,-12.4677,0.9705,-0.0,1.0,1.4189,0.5371,5421.5396
-7.6485,-12.2897,0.0515,0.0,1.0,1.4189,0.0478,3458.9243
-6.979,-11.886,0.9172,0.0,1.0,1.4189,0.0737,1616.4487
-7.3283,-15.3144,0.9783,0.0,1.0,1.4189,0.3841,2601.3501
-6.8445,-12.9961,0.9396,-0.0,1.0,1.4189,0.0029,1935.0996
-7.4386,-11.8469,0.9487,0.0,1.0,1.4189,0.4701,3545.9944
-7.3016,-13.413,0.8904,-0.0,1.0,1.4189,0.0,3855.647
-7.1259,-10.5802,0.9808,-0.0,1.0,1.4189,0.0227,2858.7666
-7.112,-10.4414,0.9583,-0.0,1.0,1.4189,0.0703,2078.7317
-7.4182,-11.3023,0.9621,-0.0,1.0,1.4189,0.6743,1573.0737
-6.5026,-11.8884,0.9878,0.0,1.0,1.4189,0.1556,3038.2263
-7.134,-14.0946,0.9852,0.0,1.0,1.4189,0.0436,2849.793
-7.1125,-12.7771,0.9666,0.0,1.0,1.4189,0.0611,1538.7997
-6.8391,-14.1352,0.9518,0.0,1.0,1.4189,0.548,3180.3296
-7.0345,-11.1782,0.9625,0.0,1.0,1.4189,-0.0,6230.2363
-8.6425,-13.5066,0.9686,-0.0,1.0,1.4189,0.0259,3277.0769
-7.3503,-16.8335,0.9684,0.0,1.0,1.4189,-0.0,8818.2383
-7.7344,-13.9314,0.9538,0.0,1.0,1.4189,0.1994,2272.1118
-8.2765,-16.0602,0.9766,0.0,1.0,1.4189,-0.0,5282.3618
-6.5299,-10.6792,0.9723,0.0,1.0,1.4189,0.2075,2923.4404
-7.506,-11.9806,0.9456,0.0,1.0,1.4189,0.626,3053.811
-8.9646,-16.9087,0.9818,-0.0,1.0,1.4189,0.1268,4528.5049
-7.5947,-13.7131,0.9815,-0.0,1.0,1.4189,-0.0,7123.1289
-7.9073,-14.2836,0.9532,0.0,1.0,1.4189,-0.0,5688.3848
-6.4404,-11.925,0.9563,0.0,1.0,1.4189,0.4297,4305.4834
-8.1937,-13.0025,0.9574,0.0,1.0,1.4189,0.3009,3474.6353
-8.8781,-14.3708,0.9705,-0.0,1.0,1.4189,0.0,6481.2871
-7.7443,-16.6467,0.9439,-0.0,1.0,1.4189,0.0112,3735.6997
-6.964,-12.6148,0.9814,-0.0,1.0,1.4189,0.3647,4087.6423
-6.9737,-10.9314,0.9678,0.0,1.0,1.4189,0.0016,3615.6631
-6.3746,-10.2981,0.9655,0.0,1.0,1.4189,0.0085,1349.9138
-7.4602,-11.4493,0.9788,-0.0,1.0,1.4189,0.1764,2504.2446
-8.3141,-12.8935,0.7752,-0.0,1.0,1.4189,0.0829,1612.7903
-6.9239,-10.7738,0.8922,-0.0,1.0,1.4189,0.032,2303.3647
-8.3608,-13.2552,0.9692,0.0,1.0,1.4189,0.2959,3145.6709
-7.724,-16.7607,0.8964,0.0,1.0,1.4189,-0.0,4630.9731
-7.5947,-11.1442,0.9654,0.0,1.0,1.4189,0.1072,3000.7993
-6.7476,-11.0894,0.978,0.0,1.0,1.4189,0.0978,3640.6184
-9.0312,-14.7285,0.8992,-0.0,1.0,1.4189,-0.0,5727.2173
-6.8038,-10.521,0.9187,-0.0,1.0,1.4189,0.0044,2699.2505
-6.8492,-12.872,0.9608,0.0,1.0,1.4189,-0.0,2665.6321
-5.6573,-10.4484,0.9696,0.0,1.0,1.4189,-0.0,2270.8127
-7.1078,-12.1942,0.907,-0.0,1.0,1.4189,0.9712,3299.8232
-6.6597,-10.3658,0.9071,-0.0,1.0,1.4189,0.051,3917.5471
-7.6857,-12.2667,0.955,-0.0,1.0,1.4189,0.2073,4180.4619
-8.196,-11.4413,0.9674,-0.0,1.0,1.4189,0.0476,4140.6377
-6.0661,-10.8073,0.975,-0.0,1.0,1.4189,0.0002,1375.7467
-7.4369,-11.8338,0.9802,-0.0,1.0,1.4189,0.1939,2988.5508
-6.8553,-10.0949,0.9292,0.0,1.0,1.4189,0.0005,2351.1023
-7.0028,-12.1159,0.9635,0.0,1.0,1.4189,0.5982,4479.7612
-6.7463,-11.9876,0.9753,-0.0,1.0,1.4189,0.0163,3270.6709
-5.7146,-10.8421,0.9471,0.0,1.0,1.4189,-0.0,3664.6125
-7.5102,-12.6398,0.9798,-0.0,1.0,1.4189,0.0,3571.7612
-7.663,-12.8876,0.6956,-0.0,1.0,1.4189,0.0005,2111.1489
-8.4505,-12.6582,0.9394,-0.0,1.0,1.4189,0.2266,3699.1306
-7.8604,-12.1312,0.9603,-0.0,1.0,1.4189,0.0237,1532.8301
-7.1505,-12.8644,0.9737,0.0,1.0,1.4189,0.0122,7414.5693
-8.0852,-15.044,0.8253,-0.0,1.0,1.4189,0.056,2160.2817
-7.7216,-11.8193,0.9856,-0.0,1.0,1.4189,0.3569,2817.0518
-7.0728,-12.6443,0.9804,0.0,1.0,1.4189,-0.0,3775.2617
-7.3527,-14.8817,0.9402,0.0,1.0,1.4189,-0.0,5371.8276
-10.0393,-15.7428,0.9841,-0.0,1.0,1.4189,-0.0,8605.3203
-7.6427,-16.2986,0.9827,-0.0,1.0,1.4189,1.5189,8074.9282
-7.727,-16.5597,0.9716,-0.0,1.0,1.4189,-0.0,2543.3071
-5.6737,-12.1811,0.9604,0.0,1.0,1.4189,0.0425,1123.5043
-6.14,-13.9495,0.9447,0.0,1.0,1.4189,-0.0,2931.7747
-6.2863,-11.7858,0.9589,0.0,1.0,1.4189,0.1689,2496.5188
-7.7215,-13.0312,0.9531,-0.0,1.0,1.4189,0.0062,1786.6064
-6.1547,-10.8085,0.9796,0.0,1.0,1.4189,0.0233,1522.5449
-5.981,-9.6773,0.9437,0.0,1.0,1.4189,-0.0,2422.3989
-7.3296,-12.6053,0.9626,0.0,1.0,1.4189,-0.0,3951.155
-7.3009,-12.2331,0.9902,0.0,1.0,1.4189,-0.0,3280.7361
-7.8324,-11.2599,0.9775,0.0,1.0,1.4189,0.2104,2658.6919
-7.6287,-17.0691,0.9384,0.0,1.0,1.4189,-0.0,7933.1855
-6.9387,-11.6973,0.9373,-0.0,1.0,1.4189,0.0079,1397.0251
-6.8561,-9.7411,0.9713,-0.0,1.0,1.4189,-0.0,1759.9001
-7.2044,-10.571,0.9757,-0.0,1.0,1.4189,0.0011,3199.739
-7.8762,-10.7145,0.9593,0.0,1.0,1.4189,0.0002,3041.7778
-7.9005,-11.945,0.981,0.0,1.0,1.4189,0.062,3647.6245
-6.5685,-12.4037,0.9692,-0.0,1.0,1.4189,0.4094,3855.3708
-7.6373,-11.9173,0.9478,-0.0,1.0,1.4189,0.1562,4293.1475
-7.2783,-14.5433,0.9866,0.0,1.0,1.4189,0.0154,2284.9495
-7.4869,-13.8415,0.9635,0.0,1.0,1.4189,0.0577,2664.4988
-9.0957,-16.3007,0.9883,-0.0,1.0,1.4189,0.8956,6301.812
-6.4878,-15.1271,0.9197,0.0,1.0,1.4189,0.0264,4503.9575
-7.8161,-16.2517,0.9703,0.0,1.0,1.4189,0.0033,4113.6523
-7.1854,-12.1807,0.9788,-0.0,1.0,1.4189,0.102,1740.4197
-5.732,-11.0845,0.9889,0.0,1.0,1.4189,-0.0,1034.2153
-8.1497,-15.4385,0.9613,0.0,1.0,1.4189,0.0058,4674.2705
-6.4082,-11.305,0.9738,-0.0,1.0,1.4189,0.0311,1883.7122
-6.9672,-13.4099,0.9744,0.0,1.0,1.4189,1.0032,6064.3091
-5.8117,-9.3545,0.9792,-0.0,1.0,1.4189,0.0,2532.2288
-7.7374,-11.6151,0.9379,-0.0,1.0,1.4189,0.0835,2294.772
-8.7301,-14.6506,0.9503,0.0,1.0,1.4189,0.1066,2336.281
-5.6591,-9.9951,0.9736,-0.0,1.0,1.4189,0.2373,1658.1741
-7.4199,-11.1237,0.9732,-0.0,1.0,1.4189,0.0046,2783.3037
-5.6972,-9.3917,0.9672,-0.0,1.0,1.4189,0.1733,3538.052
-8.8874,-13.1212,0.9425,0.0,1.0,1.4189,-0.0,3710.2407
-7.2069,-12.2262,0.9843,0.0,1.0,1.4189,0.0166,3386.6196
-7.043,-10.873,0.972,-0.0,1.0,1.4189,-0.0,2339.665
-6.1702,-9.6387,0.9115,0.0,1.0,1.4189,0.0203,1550.8634
-6.0711,-11.4599,0.8929,-0.0,1.0,1.4189,0.9171,3772.8994
-7.083,-15.8924,0.8982,0.0,1.0,1.4189,-0.0,2288.1523
-8.2407,-12.3356,0.8591,0.0,1.0,1.4189,0.0736,2642.7954
-8.2477,-13.8358,0.9611,0.0,1.0,1.4189,-0.0,3567.9229
-7.0334,-15.788,0.9059,0.0,1.0,1.4189,-0.0,5715.5713
-6.9924,-12.2448,0.9613,0.0,1.0,1.4189,0.3947,3395.3301
-6.5357,-12.6638,0.9844,0.0,1.0,1.4189,0.0142,1969.9897
-5.6035,-10.6652,0.9798,0.0,1.0,1.4189,0.3743,2217.4268
-7.4909,-16.8023,0.871,0.0,1.0,1.4189,0.9266,7786.5811
-5.0491,-11.6084,0.9791,0.0,1.0,1.4189,-0.0,3865.9048
-6.9312,-9.6602,0.9019,0.0,1.0,1.4189,0.0126,2491.1011
-5.5712,-10.0531,0.9862,0.0,1.0,1.4189,-0.0,1214.3666
-7.4815,-11.5986,0.964,-0.0,1.0,1.4189,-0.0,1970.3566
-8.0512,-13.1411,0.9696,0.0,1.0,1.4189,0.3555,3325.3696
-9.2586,-11.8421,0.939,0.0,1.0,1.4189,-0.0,6070.3818
-7.5365,-14.2194,0.9564,-0.0,1.0,1.4189,-0.0,5740.2168
-6.9318,-11.5754,0.9801,0.0,1.0,1.4189,-0.0,2215.5613
-7.1555,-9.1206,0.9868,0.0,1.0,1.4189,0.3345,1550.6168
-4.7008,-8.6972,0.9839,-0.0,1.0,1.4189,0.0199,1527.5317
-8.9348,-15.3242,0.9714,0.0,1.0,1.4189,-0.0,5564.7256
-7.3391,-15.772,0.9581,-0.0,1.0,1.4189,0.0317,1426.212
-8.058,-14.587,0.8845,-0.0,1.0,1.4189,0.0098,3667.688
-7.8095,-12.1353,0.9686,0.0,1.0,1.4189,0.0035,3420.5999
-7.927,-14.5053,0.9123,0.0,1.0,1.4189,0.0054,1360.6519
-7.8718,-12.9963,0.9505,-0.0,1.0,1.4189,0.0073,4561.3066
-5.8548,-11.8164,0.8889,0.0,1.0,1.4189,-0.0,1684.2783
-7.0058,-13.7926,0.9808,0.0,1.0,1.4189,0.5807,2732.1895
-7.7592,-17.0084,0.8485,0.0,1.0,1.4189,0.053,7802.2861
-6.9879,-10.3692,0.9838,0.0,1.0,1.4189,0.0349,1543.7798
-7.0669,-13.2517,0.9629,-0.0,1.0,1.4189,0.2001,2746.7935
-6.969,-13.1777,0.9765,0.0,1.0,1.4189,0.1226,1497.6902
-10.2563,-16.2021,0.8625,-0.0,1.0,1.4189,0.0363,5560.8101
-9.3346,-14.2318,0.8045,0.0,1.0,1.4189,0.0,7939.2275
-6.6559,-11.3522,0.9749,0.0,1.0,1.4189,0.0005,2169.7117
-7.2668,-11.1938,0.9085,-0.0,1.0,1.4189,-0.0,4489.6533
-8.039,-11.851,0.9335,0.0,1.0,1.4189,0.0083,7767.4961
-8.4693,-18.9673,0.9546,-0.0,1.0,1.4189,0.0725,2786.1296
-7.2599,-14.5276,0.9798,-0.0,1.0,1.4189,-0.0,5108.2358
-7.1322,-12.0224,0.9482,-0.0,1.0,1.4189,0.3847,3223.9761
-8.1146,-14.0592,0.9552,0.0,1.0,1.4189,0.016,4458.8423
-6.7931,-10.4916,0.8423,0.0,1.0,1.4189,-0.0,1973.8104
-6.9289,-12.8218,0.9503,-0.0,1.0,1.4189,-0.0,2310.793
-7.5722,-12.9653,0.972,0.0,1.0,1.4189,0.3101,2093.1653
-9.2088,-17.8578,0.9373,0.0,1.0,1.4189,0.4274,5156.0303
-6.8982,-9.9042,0.9354,-0.0,1.0,1.4189,0.1541,665.1499
-7.4206,-17.8485,0.9339,-0.0,1.0,1.4189,0.8542,9359.459
-8.0618,-13.4355,0.9885,-0.0,1.0,1.4189,0.0,2446.0813
-7.1922,-15.6939,0.9398,0.0,1.0,1.4189,-0.0,7278.8203
-8.3157,-13.3141,0.9678,0.0,1.0,1.4189,0.1209,2822.1719
-6.4509,-9.8121,0.9793,0.0,1.0,1.4189,0.3862,1527.3438
-6.2486,-11.2999,0.9828,0.0,1.0,1.4189,-0.0,3523.0906
-6.7229,-10.6276,0.9566,-0.0,1.0,1.4189,0.0084,1315.7513
-7.2465,-10.8521,0.9732,0.0,1.0,1.4189,0.2856,2285.0645
-9.3792,-13.2128,0.972,0.0,1.0,1.4189,0.0092,2300.0376
-7.2127,-13.3993,0.9724,-0.0,1.0,1.4189,0.3524,698.8679
-6.2068,-10.779,0.958,-0.0,1.0,1.4189,0.1159,2072.7329
-8.2877,-13.6677,0.9538,-0.0,1.0,1.4189,-0.0,2627.3889
-9.0578,-12.6104,0.9772,0.0,1.0,1.4189,0.0161,2212.6853
-9.4886,-14.6281,0.9423,-0.0,1.0,1.4189,0.0027,4180.7246
-7.6515,-13.8125,0.9777,-0.0,1.0,1.4189,0.025,4651.4658
-8.408,-15.2057,0.9401,-0.0,1.0,1.4189,0.0,3794.9609
-7.6096,-13.2142,0.9766,-0.0,1.0,1.4189,0.5992,2154.0422
-7.7789,-12.907,0.9,-0.0,1.0,1.4189,0.0134,2633.7451
-7.8771,-15.189,0.9757,0.0,1.0,1.4189,-0.0,2235.9756
-7.4647,-14.8157,0.8374,0.0,1.0,1.4189,0.007,1969.4471
-7.1414,-12.0197,0.9691,-0.0,1.0,1.4189,0.0036,3396.7271
-7.4836,-13.5814,0.9392,0.0,1.0,1.4189,0.0201,4515.4116
-7.2003,-13.3895,0.9117,-0.0,1.0,1.4189,0.1593,1745.1594
-8.8766,-14.0123,0.9404,-0.0,1.0,1.4189,0.0013,7184.0
-7.6303,-11.947,0.9134,0.0,1.0,1.4189,0.0019,3088.2866
-8.0853,-16.0961,0.9587,0.0,1.0,1.4189,0.0028,3423.8494
-8.0636,-16.7741,0.9676,0.0,1.0,1.4189,0.8448,3666.6096
-6.1374,-11.9373,0.941,0.0,1.0,1.4189,0.0078,3039.6663
-8.0967,-20.3556,0.9665,-0.0,1.0,1.4189,-0.0,6195.1567
-8.3712,-11.6991,0.7904,0.0,1.0,1.4189,-0.0,5295.2627
-7.1604,-10.7973,0.9369,0.0,1.0,1.4189,0.0439,6168.791
-6.2763,-8.8905,0.9699,-0.0,1.0,1.4189,0.3404,2643.0232
-8.4707,-12.2083,0.9282,0.0,1.0,1.4189,-0.0,3345.1797
-8.4078,-15.9392,0.9369,0.0,1.0,1.4189,0.6759,5311.4189
-7.4845,-14.0084,0.9805,0.0,1.0,1.4189,-0.0,5311.6455
-8.0885,-18.6486,0.9629,-0.0,1.0,1.4189,-0.0,2558.4021
-7.151,-11.8232,0.9801,-0.0,1.0,1.4189,0.1132,2442.5432
-7.5092,-12.0151,0.9852,0.0,1.0,1.4189,0.04,4538.9248
-10.7285,-16.9174,0.9718,0.0,1.0,1.4189,-0.0,3914.6091
-6.6919,-10.8525,0.9574,-0.0,1.0,1.4189,0.0314,1961.4626
-5.9037,-10.1372,0.9392,-0.0,1.0,1.4189,0.0779,1142.521
-9.5127,-16.2808,0.9193,-0.0,1.0,1.4189,0.2641,3956.7173
-7.6706,-13.3591,0.8639,-0.0,1.0,1.4189,0.1409,2531.8127
-7.3639,-12.1324,0.9675,0.0,1.0,1.4189,0.0396,1298.0848
-8.0086,-13.0483,0.931,-0.0,1.0,1.4189,0.1853,3583.8794
-7.4726,-14.748,0.9725,0.0,1.0,1.4189,0.1897,3868.0298
-7.2057,-11.3794,0.982,-0.0,1.0,1.4189,-0.0,3352.606
-7.7207,-14.3941,0.9816,-0.0,1.0,1.4189,0.0274,3445.8679
-6.4019,-10.511,0.9686,-0.0,1.0,1.4189,0.0,3367.3315
-6.1973,-10.65,0.967,-0.0,1.0,1.4189,0.1119,1597.7622
-6.6285,-9.9919,0.9602,-0.0,1.0,1.4189,0.3378,999.0062
-8.3888,-13.452,0.9692,-0.0,1.0,1.4189,0.0012,3013.894
-8.5098,-13.1612,0.9765,-0.0,1.0,1.4189,0.3486,1267.0748
-7.9379,-12.7728,0.9496,-0.0,1.0,1.4189,0.045,3988.863
-7.2594,-12.4785,0.9405,-0.0,1.0,1.4189,0.0002,3151.5354
-10.3442,-22.6432,0.9527,0.0,1.0,1.4189,-0.0,7935.8867
-5.8364,-10.5284,0.962,-0.0,1.0,1.4189,0.0151,737.464
-6.998,-12.3094,0.9588,0.0,1.0,1.4189,0.5504,2641.8396
-7.6381,-12.5461,0.9795,0.0,1.0,1.4189,0.08,1349.8708
-8.6015,-15.9996,0.8631,0.0,1.0,1.4189,-0.0,3181.7471
-6.9164,-12.5957,0.9755,0.0,1.0,1.4189,0.0008,1632.1494
-8.0513,-16.306,0.9885,-0.0,1.0,1.4189,0.121,1950.8521
-6.9427,-12.2897,0.9404,-0.0,1.0,1.4189,0.0023,1606.6741
-6.6104,-10.9316,0.9729,0.0,1.0,1.4189,-0.0,1955.1262
-7.8573,-15.6458,0.9832,0.0,1.0,1.4189,0.2565,2191.2119
-6.6574,-10.7457,0.952,-0.0,1.0,1.4189,0.2123,3212.0464
-6.6795,-15.6518,0.943,0.0,1.0,1.4189,0.0338,1484.8152
-6.3546,-13.9301,0.9653,-0.0,1.0,1.4189,-0.0,2925.0745
-7.6943,-12.2716,0.9493,0.0,1.0,1.4189,0.0173,2948.5723
-8.7581,-13.586,0.5098,-0.0,1.0,1.4189,0.6915,7676.752
-7.768,-11.8693,0.9879,-0.0,1.0,1.4189,0.3474,3029.365
-7.2566,-10.3963,0.9707,0.0,1.0,1.4189,0.0,1428.0085
-7.6901,-11.1227,0.9678,-0.0,1.0,1.4189,0.0139,3363.0513
-6.4927,-11.7684,0.9715,-0.0,1.0,1.4189,-0.0,1905.5039
-7.5232,-12.4233,0.9516,0.0,1.0,1.4189,0.0079,2467.8367
-7.1906,-10.4061,0.9514,0.0,1.0,1.4189,0.1514,2578.8286
-7.1399,-13.3995,0.9622,0.0,1.0,1.4189,0.0026,3651.2209
-8.0034,-11.1833,0.9622,-0.0,1.0,1.4189,0.098,1974.1235
-6.6602,-12.6649,0.988,0.0,1.0,1.4189,0.0296,1725.1621
-8.2599,-14.0476,0.9873,-0.0,1.0,1.4189,0.0662,2435.5393
-8.0241,-14.1462,0.9514,0.0,1.0,1.4189,-0.0,2544.8513
-7.4115,-12.0896,0.9761,-0.0,1.0,1.4189,-0.0,3413.7285
-7.9391,-14.1063,0.898,-0.0,1.0,1.4189,0.0,4028.1257
-7.5241,-10.8341,0.9583,0.0,1.0,1.4189,-0.0,4368.6099
-5.7137,-8.1567,0.9854,0.0,1.0,1.4189,0.549,1233.1372
-7.5886,-14.2977,0.9539,0.0,1.0,1.4189,-0.0,2066.0503
-6.2908,-10.6302,0.9877,0.0,1.0,1.4189,0.2463,1203.2699
-5.6452,-10.3907,0.9757,-0.0,1.0,1.4189,0.5604,1275.9501
-10.0212,-15.7628,0.9286,-0.0,1.0,1.4189,0.1589,1463.4652
-7.3479,-11.4899,0.9765,0.0,1.0,1.4189,0.644,1719.428
-7.0236,-11.4072,0.9845,-0.0,1.0,1.4189,0.5218,2047.7727
-6.1655,-11.6589,0.9749,0.0,1.0,1.4189,0.6652,5471.7646
-6.4462,-15.0129,0.8903,0.0,1.0,1.4189,0.0292,1579.0151
-8.9169,-17.7255,0.9245,0.0,1.0,1.4189,-0.0,5785.1621
-6.8479,-13.4206,0.9646,-0.0,1.0,1.4189,0.0111,2080.4241
-7.9016,-13.6927,0.9625,-0.0,1.0,1.4189,0.1269,2476.6079
-6.6456,-11.6107,0.9843,0.0,1.0,1.4189,-0.0,3721.7769
-8.7221,-17.0184,0.9804,0.0,1.0,1.4189,0.2149,1855.9036
-8.7665,-15.3947,0.9172,-0.0,1.0,1.4189,-0.0,8105.5059
-7.08,-14.5609,0.9716,-0.0,1.0,1.4189,-0.0,4893.1621
-7.1489,-13.2279,0.9437,0.0,1.0,1.4189,0.02,1606.5897
-8.3502,-13.08,0.9218,-0.0,1.0,1.4189,0.2129,4493.0601
-7.9273,-15.182,0.9704,-0.0,1.0,1.4189,-0.0,4722.312
-8.4938,-13.5325,0.9595,0.0,1.0,1.4189,0.006,3952.4688
-8.0783,-14.4431,0.966,0.0,1.0,1.4189,0.2116,2811.3938
-8.5246,-16.6766,0.9655,-0.0,1.0,1.4189,0.0022,2523.2805
-6.5371,-9.3937,0.9845,-0.0,1.0,1.4189,0.1716,570.457
-7.7296,-12.3226,0.9857,-0.0,1.0,1.4189,0.2008,2327.6704
-8.4489,-15.5005,0.9413,0.0,1.0,1.4189,-0.0,2957.0605
-6.2222,-15.287,0.9616,0.0,1.0,1.4189,-0.0,3701.2446
-7.4058,-11.1139,0.8806,0.0,1.0,1.4189,0.0068,1070.0422
-7.4328,-11.7913,0.9837,0.0,1.0,1.4189,0.0,1783.0315
-5.8409,-11.8532,0.9864,-0.0,1.0,1.4189,0.346,1658.1873
-7.5038,-13.1834,0.9556,-0.0,1.0,1.4189,0.1365,2768.4822
-7.866,-13.7569,0.9585,0.0,1.0,1.4189,0.0,8283.4307
-7.4974,-11.2006,0.9602,0.0,1.0,1.4189,0.0175,1642.3293
-8.7344,-14.9547,0.9297,0.0,1.0,1.4189,0.0384,2447.4399
-6.6765,-11.947,0.9665,-0.0,1.0,1.4189,0.0347,2302.6853
-7.2895,-14.2931,0.9708,0.0,1.0,1.4189,-0.0,2766.5386
-7.9822,-12.4007,0.9677,-0.0,1.0,1.4189,0.3213,2318.022
-5.9156,-9.2809,0.9837,-0.0,1.0,1.4189,0.0585,1117.038
-5.6594,-11.0621,0.9732,0.0,1.0,1.4189,0.2837,1229.8196
-10.4101,-15.9506,0.9593,-0.0,1.0,1.4189,0.0052,2014.2891
-6.048,-11.8703,0.7147,0.0,1.0,1.4189,0.7695,3778.4409
-9.0098,-12.9691,0.9284,0.0,1.0,1.4189,0.0004,4511.1675
-8.1398,-11.7617,0.8689,-0.0,1.0,1.4189,0.0821,3486.1348
-7.3983,-10.6825,0.9802,0.0,1.0,1.4189,0.0265,1909.1016
-6.4729,-13.0126,0.9645,-0.0,1.0,1.4189,0.042,1500.2893
-9.2839,-19.2128,0.9423,-0.0,1.0,1.4189,0.2453,3282.665
-8.794,-17.3617,0.9823,0.0,1.0,1.4189,-0.0,2843.9492
-6.7441,-11.3459,0.9426,0.0,1.0,1.4189,0.0885,2787.7708
-6.9279,-15.521,0.9861,-0.0,1.0,1.4189,0.1687,2021.022
-8.5082,-11.541,0.9735,-0.0,1.0,1.4189,0.0432,3186.5615
-6.3484,-11.3521,0.9887,0.0,1.0,1.4189,0.0005,3386.5564
-9.3523,-16.8974,0.9629,-0.0,1.0,1.4189,0.0343,4339.687
-7.7856,-15.5627,0.8623,0.0,1.0,1.4189,0.0027,4777.7666
-4.922,-14.5225,0.9284,-0.0,1.0,1.4189,0.4117,1538.7764
-6.9249,-11.204,0.9862,0.0,1.0,1.4189,-0.0,2614.6118
-6.9182,-11.4944,0.9755,0.0,1.0,1.4189,0.3604,2339.29
